transaction_row_id,id,diary_day,tran,transaction_date,diary_date,dow_weight,amnt,payment,pi,payment_instrument,multipi_breakdown,mixed_payment_method,ambiguous_payment_method,merch,tely_group,tely_category,category_rule,crosswalk_quality,pay010,pay011,pay016,pay020,pay030,pay040,pay041,pay042,pay050,count_eligible,dollar_eligible,liquid_narrow_count,liquid_broad_count,not_liquid_narrow_count,not_liquid_broad_count,liquid_narrow_amount,liquid_broad_amount,parsed_component_total,component_total_gap,component_total_matches
8190,102506,2,1,2019-10-18,2019-10-18,0.2499682754278183,4.96,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,4.96,4.96,4.96,0,TRUE
8194,102506,2,5,2019-10-18,2019-10-18,0.2499682754278183,9,1,3,Credit card,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,9,0,TRUE
8195,102506,2,6,2019-10-18,2019-10-18,0.2499682754278183,5,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,5,5,5,0,TRUE
8196,102506,3,1,2019-10-19,2019-10-19,0.24997073411941528,61.92,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,61.92,0,TRUE
8197,101765,1,1,2019-10-14,2019-10-14,0.2499791532754898,10.52,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,10.52,0,TRUE
8198,101765,2,1,2019-10-15,2019-10-15,0.24998430907726288,9.78,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,9.78,0,TRUE
8201,103468,1,1,2019-10-12,2019-10-12,1.2282423973083496,10.46,1,3,Credit card,,FALSE,FALSE,9,public_transportation,taxi_air_delivery_proxy,merch9_taxi_air_delivery,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,10.46,0,TRUE
8202,103468,1,2,2019-10-12,2019-10-12,1.2282423973083496,4.8,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,4.8,4.8,4.8,0,TRUE
8204,103468,1,4,2019-10-12,2019-10-12,1.2282423973083496,15.8,1,3,Credit card,,FALSE,FALSE,9,public_transportation,taxi_air_delivery_proxy,merch9_taxi_air_delivery,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,15.8,0,TRUE
8206,103468,2,1,2019-10-13,2019-10-13,0.9563458561897278,29.38,1,3,Credit card,,FALSE,FALSE,9,public_transportation,taxi_air_delivery_proxy,merch9_taxi_air_delivery,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,29.38,0,TRUE
8209,103468,2,4,2019-10-13,2019-10-13,0.9563458561897278,8.67,1,3,Credit card,,FALSE,FALSE,9,public_transportation,taxi_air_delivery_proxy,merch9_taxi_air_delivery,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,8.67,0,TRUE
8210,103468,2,5,2019-10-13,2019-10-13,0.9563458561897278,9.15,1,3,Credit card,,FALSE,FALSE,9,public_transportation,taxi_air_delivery_proxy,merch9_taxi_air_delivery,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,9.15,0,TRUE
8213,100427,2,1,2019-10-01,2019-10-01,0.24997025728225708,1325,1,6,Bank account number payment,,FALSE,FALSE,14,rent,rent,merch14_rent,direct_merchant_match,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,1325,1325,0,TRUE
8215,100427,3,1,2019-10-02,2019-10-02,0.33929258584976196,3.58,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,3.58,0,TRUE
8218,101260,1,1,2019-10-22,2019-10-22,0.7538505792617798,550,1,6,Bank account number payment,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,0,1,1,0,0,550,550,0,TRUE
8219,101260,1,2,2019-10-22,2019-10-22,0.7538505792617798,5.61,1,4,Debit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,5.61,5.61,5.61,0,TRUE
8223,101260,2,1,2019-10-23,2019-10-23,1.272539138793945,538,1,6,Bank account number payment,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,0,1,1,0,0,538,538,0,TRUE
8224,101260,2,2,2019-10-23,2019-10-23,1.272539138793945,50,1,7,Online banking bill payment,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,50,50,0,TRUE
8226,101260,2,4,2019-10-23,2019-10-23,1.272539138793945,10.05,1,14,Deduction from income,,FALSE,TRUE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,10.05,0,TRUE
8228,101260,3,1,2019-10-24,2019-10-24,1.1565510034561155,684.03,1,6,Bank account number payment,,FALSE,FALSE,15,mortgage,mortgage_payment,merch15_pay010_loan_pay011_mortgage,followup_identified,2,1,,,,,,,,TRUE,TRUE,0,1,1,0,0,684.03,684.03,0,TRUE
8231,104793,1,2,2019-10-07,2019-10-07,0.5709949135780334,213.66,1,6,Bank account number payment,,FALSE,FALSE,15,health_insurance,health_insurance,merch15_pay010_insurance_pay016_health,followup_identified,3,,3,,,,,,,TRUE,TRUE,0,1,1,0,0,213.66,213.66,0,TRUE
8236,104793,2,3,2019-10-08,2019-10-08,0.6335407495498657,7.12,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,7.12,0,TRUE
8240,103691,3,1,2019-10-01,2019-10-01,0.3223159611225128,57.870000000000005,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,57.870000000000005,57.870000000000005,57.870000000000005,0,TRUE
8245,100274,3,3,2019-10-19,2019-10-19,0.24996088445186615,10,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10,10,10,0,TRUE
8246,103999,1,1,2019-10-10,2019-10-10,0.24994733929634097,48,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,48,48,48,0,TRUE
8248,103999,1,3,2019-10-10,2019-10-10,0.24994733929634097,25,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,25,0,TRUE
8250,103999,3,1,2019-10-12,2019-10-12,0.2499568611383438,26,1,2,Check,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,26,26,26,0,TRUE
8251,103999,3,2,2019-10-12,2019-10-12,0.2499568611383438,10,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,10,0,TRUE
8252,101237,1,1,2019-10-01,2019-10-01,0.2499806731939316,3.69,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,3.69,3.69,3.69,0,TRUE
8253,101237,1,2,2019-10-01,2019-10-01,0.2499806731939316,127.12,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,127.12,127.12,127.12,0,TRUE
8255,101237,1,4,2019-10-01,2019-10-01,0.2499806731939316,10,1,2,Check,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,1,TRUE,TRUE,1,1,0,0,10,10,10,0,TRUE
8258,101237,2,1,2019-10-02,2019-10-02,0.24998579919338224,68.57000000000001,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,68.57000000000001,0,TRUE
8261,100806,2,3,2019-10-22,2019-10-22,0.24995914101600647,78.55,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,78.55,78.55,78.55,0,TRUE
8262,100806,2,4,2019-10-22,2019-10-22,0.24995914101600647,41.12,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,41.12,41.12,41.12,0,TRUE
8265,101544,1,1,2019-10-27,2019-10-27,0.7937251925468445,30,1,2,Check,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,1,1,0,0,30,30,30,0,TRUE
8266,101544,1,2,2019-10-27,2019-10-27,0.7937251925468445,60,1,2,Check,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,1,1,0,0,60,60,60,0,TRUE
8267,101544,2,1,2019-10-28,2019-10-28,1.2444262504577637,10,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10,10,10,0,TRUE
8268,101544,3,1,2019-10-29,2019-10-29,1.229727029800415,10.25,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10.25,10.25,10.25,0,TRUE
8272,102159,2,2,2019-10-02,2019-10-02,0.24998372793197632,22.62,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,22.62,22.62,22.62,0,TRUE
8275,102159,3,1,2019-10-03,2019-10-03,0.3445463478565216,27.5,1,2,Check,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,1,1,0,0,27.5,27.5,27.5,0,TRUE
8277,102159,3,3,2019-10-03,2019-10-03,0.3445463478565216,39.5,1,6,Bank account number payment,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,39.5,39.5,0,TRUE
8282,105340,1,4,2019-10-14,2019-10-14,0.2499786764383316,22,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,22,22,22,0,TRUE
8286,101084,2,1,2019-10-16,2019-10-16,0.44690170884132385,29.05,1,3,Credit card,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,29.05,0,TRUE
8287,101084,2,2,2019-10-16,2019-10-16,0.44690170884132385,11.7,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,11.7,0,TRUE
8289,101084,3,2,2019-10-17,2019-10-17,0.3771844208240509,30.68,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,30.68,0,TRUE
8292,103728,1,3,2019-10-14,2019-10-14,0.24999012053012848,50.45,1,2,Check,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,50.45,50.45,50.45,0,TRUE
8293,103728,2,1,2019-10-15,2019-10-15,0.2499912679195404,1,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,1,1,1,0,TRUE
8296,100090,1,1,2019-10-27,2019-10-27,0.5787920355796814,10,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10,10,10,0,TRUE
8298,100090,1,3,2019-10-27,2019-10-27,0.5787920355796814,5,1,13,Other payment method,,FALSE,TRUE,21,public_transportation,public_transport_tolls,merch21_public_transport_tolls,combined_merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,5,0,TRUE
8303,100090,3,3,2019-10-29,2019-10-29,0.24998190999031067,54.43,1,3,Credit card,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,54.43,0,TRUE
8304,104939,1,1,2019-10-02,2019-10-02,1.367427945137024,2.19,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,2.19,2.19,2.19,0,TRUE
8305,104939,2,1,2019-10-03,2019-10-03,1.4686814546585083,11.87,1,4,Debit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,11.87,11.87,11.87,0,TRUE
8307,104939,3,1,2019-10-04,2019-10-04,1.5744609832763672,7.53,1,4,Debit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,7.53,7.53,7.53,0,TRUE
8309,104939,3,3,2019-10-04,2019-10-04,1.5744609832763672,5.18,1,4,Debit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,5.18,5.18,5.18,0,TRUE
8311,102244,1,1,2019-10-20,2019-10-20,3.999745368957519,186.48,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,186.48,186.48,186.48,0,TRUE
8313,102244,2,1,2019-10-21,2019-10-21,4.000143051147461,8.31,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,8.31,8.31,8.31,0,TRUE
8314,102244,2,2,2019-10-21,2019-10-21,4.000143051147461,800,1,11,Account-to-account transfer,,FALSE,FALSE,15,mortgage,mortgage_payment,merch15_pay010_loan_pay011_mortgage,followup_identified,2,1,,,,,,,,TRUE,TRUE,0,1,1,0,0,800,800,0,TRUE
8315,102244,2,3,2019-10-21,2019-10-21,4.000143051147461,137.24,1,7,Online banking bill payment,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,137.24,137.24,0,TRUE
8316,102244,2,5,2019-10-21,2019-10-21,4.000143051147461,800,1,7,Online banking bill payment,,FALSE,FALSE,15,mortgage,mortgage_payment,merch15_pay010_loan_pay011_mortgage,followup_identified,2,1,,,,,,,,TRUE,TRUE,0,1,1,0,0,800,800,0,TRUE
8326,102443,2,1,2019-10-15,2019-10-15,0.5678825378417969,19.45,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,19.45,19.45,19.45,0,TRUE
8327,102443,2,2,2019-10-15,2019-10-15,0.5678825378417969,2.68,1,4,Debit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,2.68,2.68,2.68,0,TRUE
8328,102443,2,3,2019-10-15,2019-10-15,0.5678825378417969,4.0600000000000005,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,4.0600000000000005,4.0600000000000005,4.0600000000000005,0,TRUE
8333,102562,1,1,2019-10-19,2019-10-19,0.4025695919990539,45.02,1,4,Debit card,,FALSE,FALSE,10,utilities,communications_entertainment_proxy,merch10_communications_streaming_movies,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,45.02,45.02,45.02,0,TRUE
8342,101915,1,1,2019-10-06,2019-10-06,0.5627913475036621,37.74,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,37.74,37.74,37.74,0,TRUE
8344,101915,3,2,2019-10-08,2019-10-08,0.2499785274267197,23.13,1,6,Bank account number payment,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,23.13,23.13,0,TRUE
8345,101915,3,3,2019-10-08,2019-10-08,0.2499785274267197,8.76,1,6,Bank account number payment,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,8.76,8.76,0,TRUE
8346,101915,3,4,2019-10-08,2019-10-08,0.2499785274267197,6.41,1,7,Online banking bill payment,,FALSE,FALSE,10,utilities,communications_entertainment_proxy,merch10_communications_streaming_movies,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,6.41,6.41,0,TRUE
8348,105356,1,1,2019-10-06,2019-10-06,0.9474799036979676,240,1,2,Check,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,1,1,0,0,240,240,240,0,TRUE
8356,104807,2,1,2019-10-29,2019-10-29,0.24996094405651093,5.4,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,5.4,0,TRUE
8357,104807,2,2,2019-10-29,2019-10-29,0.24996094405651093,4.24,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,4.24,0,TRUE
8362,104807,3,4,2019-10-30,2019-10-30,0.24996881186962128,136.54,1,6,Bank account number payment,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,0,1,1,0,0,136.54,136.54,0,TRUE
8366,100043,1,1,2019-10-12,2019-10-12,0.24998772144317627,51.7,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,51.7,0,TRUE
8368,100043,1,3,2019-10-12,2019-10-12,0.24998772144317627,127.62,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,127.62,0,TRUE
8369,100043,2,1,2019-10-13,2019-10-13,0.24986456334590912,25,1,2,Check,,FALSE,FALSE,17,cash_contributions,cash_contributions,merch17_pay050_donation_or_offering,followup_identified,,,,,,,,,2,TRUE,TRUE,1,1,0,0,25,25,25,0,TRUE
8370,100043,2,2,2019-10-13,2019-10-13,0.24986456334590912,15.59,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,15.59,0,TRUE
8371,100043,2,3,2019-10-13,2019-10-13,0.24986456334590912,50.9,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,50.9,0,TRUE
8373,100043,2,5,2019-10-13,2019-10-13,0.24986456334590912,9.66,1,3,Credit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,9.66,0,TRUE
8374,100043,3,1,2019-10-14,2019-10-14,0.3805341422557831,10.19,1,3,Credit card,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,0,0,1,1,0,0,10.19,0,TRUE
8376,104274,1,1,2019-10-05,2019-10-05,0.24996468424797055,11,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,11,11,11,0,TRUE
8377,104274,2,1,2019-10-06,2019-10-06,0.2494829297065735,10,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10,10,10,0,TRUE
8379,104274,2,3,2019-10-06,2019-10-06,0.2494829297065735,10.7,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,10.7,10.7,10.7,0,TRUE
8380,104274,3,1,2019-10-07,2019-10-07,0.2499772012233734,1.9,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,1.9,1.9,1.9,0,TRUE
8381,104274,3,2,2019-10-07,2019-10-07,0.2499772012233734,3.19,1,1,Cash,,FALSE,FALSE,4,food_alcohol_tobacco_proxy,food_fast_service_proxy,merch4_fast_food_coffee,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,3.19,3.19,3.19,0,TRUE
8382,104274,3,3,2019-10-07,2019-10-07,0.2499772012233734,12,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,12,12,12,0,TRUE
8384,102296,2,1,2019-10-11,2019-10-11,1.1804499626159668,78,1,4,Debit card,,FALSE,FALSE,8,utilities,utilities,merch8_nongovernment_utility,merchant_or_followup_match,,,,,,,,,,TRUE,TRUE,1,1,0,0,78,78,78,0,TRUE
8385,102296,2,2,2019-10-11,2019-10-11,1.1804499626159668,99,1,4,Debit card,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,99,99,99,0,TRUE
8387,103577,1,1,2019-10-18,2019-10-18,0.4215854406356811,7.71,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,7.71,7.71,7.71,0,TRUE
8388,103577,1,2,2019-10-18,2019-10-18,0.4215854406356811,8.58,1,1,Cash,,FALSE,FALSE,1,food_alcohol_tobacco_proxy,food_grocery_proxy,merch1_grocery_convenience_pharmacy,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,8.58,8.58,8.58,0,TRUE
8391,103577,1,5,2019-10-18,2019-10-18,0.4215854406356811,65,1,2,Check,,FALSE,FALSE,10,utilities,communications_entertainment_proxy,merch10_communications_streaming_movies,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,65,65,65,0,TRUE
8392,103577,2,1,2019-10-19,2019-10-19,0.41402512788772583,17.5,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,17.5,17.5,17.5,0,TRUE
8393,103577,2,2,2019-10-19,2019-10-19,0.41402512788772583,35.5,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,35.5,35.5,35.5,0,TRUE
8394,103577,2,3,2019-10-19,2019-10-19,0.41402512788772583,35,1,1,Cash,,FALSE,FALSE,3,food_alcohol_tobacco_proxy,food_restaurant_bar_proxy,merch3_restaurant_bar,merchant_proxy,,,,,,,,,,TRUE,TRUE,1,1,0,0,35,35,35,0,TRUE
