transaction_row_id,component_number,component_label,component_pi,component_amount,component_source,component_liquid_narrow,component_liquid_broad,payment_instrument
7280,1,,2,20,single_method_pi,TRUE,TRUE,Check
7284,1,,4,215.28,single_method_pi,TRUE,TRUE,Debit card
7288,1,,6,150,single_method_pi,FALSE,TRUE,Bank account number payment
7289,1,,6,32.1,single_method_pi,FALSE,TRUE,Bank account number payment
7291,1,,4,11.09,single_method_pi,TRUE,TRUE,Debit card
7292,1,,1,33,single_method_pi,TRUE,TRUE,Cash
7295,1,,3,33.07,single_method_pi,FALSE,FALSE,Credit card
7297,1,,6,351.5,single_method_pi,FALSE,TRUE,Bank account number payment
7299,1,,3,27.81,single_method_pi,FALSE,FALSE,Credit card
7305,1,,2,45,single_method_pi,TRUE,TRUE,Check
7306,1,,1,3,single_method_pi,TRUE,TRUE,Cash
7309,1,,11,57,single_method_pi,FALSE,TRUE,Account-to-account transfer
7313,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7314,1,,1,25.83,single_method_pi,TRUE,TRUE,Cash
7317,1,,3,75,single_method_pi,FALSE,FALSE,Credit card
7318,1,,2,250,single_method_pi,TRUE,TRUE,Check
7319,1,,3,33.54,single_method_pi,FALSE,FALSE,Credit card
7322,1,,3,29.85,single_method_pi,FALSE,FALSE,Credit card
7323,1,,3,8.35,single_method_pi,FALSE,FALSE,Credit card
7324,1,,3,14.35,single_method_pi,FALSE,FALSE,Credit card
7326,1,,3,17.240000000000002,single_method_pi,FALSE,FALSE,Credit card
7327,1,,3,58.22,single_method_pi,FALSE,FALSE,Credit card
7329,1,,3,26.44,single_method_pi,FALSE,FALSE,Credit card
7330,1,,3,74.45,single_method_pi,FALSE,FALSE,Credit card
7331,1,,3,5.46,single_method_pi,FALSE,FALSE,Credit card
7333,1,,1,3,single_method_pi,TRUE,TRUE,Cash
7335,1,,4,16,single_method_pi,TRUE,TRUE,Debit card
7346,1,,7,27,single_method_pi,FALSE,TRUE,Online banking bill payment
7347,1,,7,227,single_method_pi,FALSE,TRUE,Online banking bill payment
7350,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7358,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7364,1,,6,72,single_method_pi,FALSE,TRUE,Bank account number payment
7365,1,,6,272.54,single_method_pi,FALSE,TRUE,Bank account number payment
7370,1,,1,4.95,single_method_pi,TRUE,TRUE,Cash
7373,1,,3,137.1,single_method_pi,FALSE,FALSE,Credit card
7382,1,,1,5,single_method_pi,TRUE,TRUE,Cash
7385,1,,1,8,single_method_pi,TRUE,TRUE,Cash
7387,1,,1,7.52,single_method_pi,TRUE,TRUE,Cash
7388,1,,3,6.88,single_method_pi,FALSE,FALSE,Credit card
7391,1,,3,15.19,single_method_pi,FALSE,FALSE,Credit card
7392,1,,3,5.73,single_method_pi,FALSE,FALSE,Credit card
7401,1,,4,13.26,single_method_pi,TRUE,TRUE,Debit card
7402,1,,4,42.34,single_method_pi,TRUE,TRUE,Debit card
7403,1,,4,6.34,single_method_pi,TRUE,TRUE,Debit card
7405,1,,4,21.72,single_method_pi,TRUE,TRUE,Debit card
7409,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7412,1,,13,2.16,single_method_pi,FALSE,FALSE,Other payment method
7420,1,,1,5.45,single_method_pi,TRUE,TRUE,Cash
7421,1,,1,6,single_method_pi,TRUE,TRUE,Cash
7422,1,,1,4.5,single_method_pi,TRUE,TRUE,Cash
7424,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7425,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7426,1,,4,60,single_method_pi,TRUE,TRUE,Debit card
7432,1,,1,86,single_method_pi,TRUE,TRUE,Cash
7435,1,,3,1.87,single_method_pi,FALSE,FALSE,Credit card
7437,1,,7,300.89,single_method_pi,FALSE,TRUE,Online banking bill payment
7439,1,,1,25,single_method_pi,TRUE,TRUE,Cash
7442,1,,4,8,single_method_pi,TRUE,TRUE,Debit card
7448,1,,4,70,single_method_pi,TRUE,TRUE,Debit card
7451,1,,4,2.15,single_method_pi,TRUE,TRUE,Debit card
7452,1,,4,10.72,single_method_pi,TRUE,TRUE,Debit card
7453,1,,4,33.53,single_method_pi,TRUE,TRUE,Debit card
7454,1,,4,18.61,single_method_pi,TRUE,TRUE,Debit card
7458,1,,3,8.64,single_method_pi,FALSE,FALSE,Credit card
7471,1,,4,4.58,single_method_pi,TRUE,TRUE,Debit card
7472,1,,3,9,single_method_pi,FALSE,FALSE,Credit card
7473,1,,4,1.45,single_method_pi,TRUE,TRUE,Debit card
7475,1,,3,4.63,single_method_pi,FALSE,FALSE,Credit card
7476,1,,4,1.66,single_method_pi,TRUE,TRUE,Debit card
7477,1,,6,445.62,single_method_pi,FALSE,TRUE,Bank account number payment
7478,1,,6,112.72,single_method_pi,FALSE,TRUE,Bank account number payment
7480,1,,4,24.38,single_method_pi,TRUE,TRUE,Debit card
7481,1,,4,17.990000000000002,single_method_pi,TRUE,TRUE,Debit card
7482,1,,4,28,single_method_pi,TRUE,TRUE,Debit card
7484,1,,4,4.63,single_method_pi,TRUE,TRUE,Debit card
7485,1,,4,42.81,single_method_pi,TRUE,TRUE,Debit card
7486,1,,4,12.62,single_method_pi,TRUE,TRUE,Debit card
7488,1,,1,8,single_method_pi,TRUE,TRUE,Cash
7489,1,,1,30,single_method_pi,TRUE,TRUE,Cash
7491,1,,4,17.97,single_method_pi,TRUE,TRUE,Debit card
7499,1,,4,100,single_method_pi,TRUE,TRUE,Debit card
7506,1,,2,65.04,single_method_pi,TRUE,TRUE,Check
7507,1,,1,5.4,single_method_pi,TRUE,TRUE,Cash
7523,1,,4,150,single_method_pi,TRUE,TRUE,Debit card
7525,1,,3,111.52,single_method_pi,FALSE,FALSE,Credit card
7527,1,,2,494,single_method_pi,TRUE,TRUE,Check
7528,1,,3,739.38,single_method_pi,FALSE,FALSE,Credit card
7532,1,,3,21,single_method_pi,FALSE,FALSE,Credit card
7534,1,,4,3.63,single_method_pi,TRUE,TRUE,Debit card
7535,1,,4,8.51,single_method_pi,TRUE,TRUE,Debit card
7538,1,,7,30.48,single_method_pi,FALSE,TRUE,Online banking bill payment
7540,1,,1,1.25,single_method_pi,TRUE,TRUE,Cash
7545,1,,1,1.25,single_method_pi,TRUE,TRUE,Cash
7546,1,,1,1.25,single_method_pi,TRUE,TRUE,Cash
7553,1,,1,4.19,single_method_pi,TRUE,TRUE,Cash
7559,1,,4,10.15,single_method_pi,TRUE,TRUE,Debit card
7560,1,,4,60,single_method_pi,TRUE,TRUE,Debit card
7561,1,,1,3,single_method_pi,TRUE,TRUE,Cash
7562,1,,4,12,single_method_pi,TRUE,TRUE,Debit card
7563,1,,7,1684,single_method_pi,FALSE,TRUE,Online banking bill payment
7565,1,,3,39,single_method_pi,FALSE,FALSE,Credit card
7566,1,,3,32,single_method_pi,FALSE,FALSE,Credit card
7567,1,,3,75.5,single_method_pi,FALSE,FALSE,Credit card
7569,1,,4,90,single_method_pi,TRUE,TRUE,Debit card
7574,1,,1,60,single_method_pi,TRUE,TRUE,Cash
7576,1,,4,22.5,single_method_pi,TRUE,TRUE,Debit card
7577,1,,13,7,single_method_pi,FALSE,FALSE,Other payment method
7580,1,,4,58,single_method_pi,TRUE,TRUE,Debit card
7582,1,,1,3,single_method_pi,TRUE,TRUE,Cash
7583,1,,13,7,single_method_pi,FALSE,FALSE,Other payment method
7585,1,,1,5,single_method_pi,TRUE,TRUE,Cash
7586,1,,1,12,single_method_pi,TRUE,TRUE,Cash
7587,1,,3,20,single_method_pi,FALSE,FALSE,Credit card
7589,1,,4,50,single_method_pi,TRUE,TRUE,Debit card
7590,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7591,1,,4,60,single_method_pi,TRUE,TRUE,Debit card
7605,1,,3,126.97,single_method_pi,FALSE,FALSE,Credit card
7610,1,,1,5.2700000000000005,single_method_pi,TRUE,TRUE,Cash
7611,1,,1,12,single_method_pi,TRUE,TRUE,Cash
7612,1,,3,53,single_method_pi,FALSE,FALSE,Credit card
7614,1,,3,114,single_method_pi,FALSE,FALSE,Credit card
7615,1,,3,238.71,single_method_pi,FALSE,FALSE,Credit card
7618,1,,3,94.16,single_method_pi,FALSE,FALSE,Credit card
7619,1,,3,114.81,single_method_pi,FALSE,FALSE,Credit card
7620,1,,3,23.74,single_method_pi,FALSE,FALSE,Credit card
7621,1,,3,94.16,single_method_pi,FALSE,FALSE,Credit card
7622,1,,3,40.15,single_method_pi,FALSE,FALSE,Credit card
7623,1,,2,26,single_method_pi,TRUE,TRUE,Check
7625,1,,2,26,single_method_pi,TRUE,TRUE,Check
7626,1,,2,25,single_method_pi,TRUE,TRUE,Check
7627,1,,3,10.12,single_method_pi,FALSE,FALSE,Credit card
7628,1,,7,1630.06,single_method_pi,FALSE,TRUE,Online banking bill payment
7636,1,,4,16.32,single_method_pi,TRUE,TRUE,Debit card
7639,1,,4,12.41,single_method_pi,TRUE,TRUE,Debit card
7642,1,,1,3.75,single_method_pi,TRUE,TRUE,Cash
7643,1,,1,3.75,single_method_pi,TRUE,TRUE,Cash
7644,1,,4,16.23,single_method_pi,TRUE,TRUE,Debit card
7645,1,,3,11.84,single_method_pi,FALSE,FALSE,Credit card
7646,1,,3,13.9,single_method_pi,FALSE,FALSE,Credit card
7647,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7648,1,,3,97,single_method_pi,FALSE,FALSE,Credit card
7653,1,,3,77.92,single_method_pi,FALSE,FALSE,Credit card
7656,1,,3,84.18,single_method_pi,FALSE,FALSE,Credit card
7659,1,,4,35.99,single_method_pi,TRUE,TRUE,Debit card
7662,1,,4,8.78,single_method_pi,TRUE,TRUE,Debit card
7664,1,,3,38.18,single_method_pi,FALSE,FALSE,Credit card
7666,1,,3,29,single_method_pi,FALSE,FALSE,Credit card
7667,1,,3,2,single_method_pi,FALSE,FALSE,Credit card
7670,1,,3,13.63,single_method_pi,FALSE,FALSE,Credit card
7673,1,,3,8.61,single_method_pi,FALSE,FALSE,Credit card
7674,1,,3,32.18,single_method_pi,FALSE,FALSE,Credit card
7675,1,,3,4,single_method_pi,FALSE,FALSE,Credit card
7676,1,,3,2.23,single_method_pi,FALSE,FALSE,Credit card
7680,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7691,1,,4,15.55,single_method_pi,TRUE,TRUE,Debit card
7692,1,,1,32.44,single_method_pi,TRUE,TRUE,Cash
7694,1,,1,6,single_method_pi,TRUE,TRUE,Cash
7695,1,,2,134.58,single_method_pi,TRUE,TRUE,Check
7697,1,,4,5.04,single_method_pi,TRUE,TRUE,Debit card
7699,1,,4,9,single_method_pi,TRUE,TRUE,Debit card
7700,1,,4,41.84,single_method_pi,TRUE,TRUE,Debit card
7702,1,,4,30.26,single_method_pi,TRUE,TRUE,Debit card
7703,1,,4,125,single_method_pi,TRUE,TRUE,Debit card
7704,1,,4,6.95,single_method_pi,TRUE,TRUE,Debit card
7706,1,,4,20,single_method_pi,TRUE,TRUE,Debit card
7708,1,,4,6.41,single_method_pi,TRUE,TRUE,Debit card
7709,1,,4,14.45,single_method_pi,TRUE,TRUE,Debit card
7710,1,,4,17.17,single_method_pi,TRUE,TRUE,Debit card
7712,1,,1,50,single_method_pi,TRUE,TRUE,Cash
7714,1,,1,18,single_method_pi,TRUE,TRUE,Cash
7715,1,,1,30,single_method_pi,TRUE,TRUE,Cash
7717,1,,14,150,single_method_pi,FALSE,FALSE,Deduction from income
7718,1,,1,200,single_method_pi,TRUE,TRUE,Cash
7729,1,,4,29.56,single_method_pi,TRUE,TRUE,Debit card
7730,1,,4,152.67000000000002,single_method_pi,TRUE,TRUE,Debit card
7731,1,,6,147,single_method_pi,FALSE,TRUE,Bank account number payment
7732,1,,3,210,single_method_pi,FALSE,FALSE,Credit card
7734,1,,3,105.82,single_method_pi,FALSE,FALSE,Credit card
7741,1,,4,56.38,single_method_pi,TRUE,TRUE,Debit card
7742,1,,4,13.34,single_method_pi,TRUE,TRUE,Debit card
7744,1,,4,128.43,single_method_pi,TRUE,TRUE,Debit card
7746,1,,6,44.86,single_method_pi,FALSE,TRUE,Bank account number payment
7747,1,,4,26.84,single_method_pi,TRUE,TRUE,Debit card
7749,1,,1,9.75,single_method_pi,TRUE,TRUE,Cash
7750,1,,6,123.69,single_method_pi,FALSE,TRUE,Bank account number payment
7753,1,,1,7.23,single_method_pi,TRUE,TRUE,Cash
7754,1,,2,200,single_method_pi,TRUE,TRUE,Check
7755,1,,1,14.23,single_method_pi,TRUE,TRUE,Cash
7756,1,,3,75,single_method_pi,FALSE,FALSE,Credit card
7757,1,,3,30,single_method_pi,FALSE,FALSE,Credit card
7758,1,,1,42,single_method_pi,TRUE,TRUE,Cash
7759,1,,1,58,single_method_pi,TRUE,TRUE,Cash
7760,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7772,1,,1,1.84,single_method_pi,TRUE,TRUE,Cash
7776,1,,1,5.17,single_method_pi,TRUE,TRUE,Cash
7777,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7779,1,,1,4.98,single_method_pi,TRUE,TRUE,Cash
7781,1,,1,5,single_method_pi,TRUE,TRUE,Cash
7785,1,,1,3,single_method_pi,TRUE,TRUE,Cash
7787,1,,1,80,single_method_pi,TRUE,TRUE,Cash
7788,1,,1,150,single_method_pi,TRUE,TRUE,Cash
7790,1,,1,150,single_method_pi,TRUE,TRUE,Cash
7795,1,,1,3.23,single_method_pi,TRUE,TRUE,Cash
7797,1,,1,10.11,single_method_pi,TRUE,TRUE,Cash
7801,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7806,1,,4,90,single_method_pi,TRUE,TRUE,Debit card
7810,1,,1,10,single_method_pi,TRUE,TRUE,Cash
7815,1,,1,15,single_method_pi,TRUE,TRUE,Cash
7817,1,,4,55,single_method_pi,TRUE,TRUE,Debit card
7825,1,,3,8.47,single_method_pi,FALSE,FALSE,Credit card
7826,1,,3,20.27,single_method_pi,FALSE,FALSE,Credit card
7829,1,,1,20,single_method_pi,TRUE,TRUE,Cash
7832,1,,1,47,single_method_pi,TRUE,TRUE,Cash
7835,1,,6,141.88,single_method_pi,FALSE,TRUE,Bank account number payment
7837,1,,5,1.69,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
7839,1,,3,2.98,single_method_pi,FALSE,FALSE,Credit card
7840,1,,3,205.7,single_method_pi,FALSE,FALSE,Credit card
7851,1,,5,4.54,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
7853,1,,3,82.39,single_method_pi,FALSE,FALSE,Credit card
7854,1,,1,8,single_method_pi,TRUE,TRUE,Cash
7858,1,,3,91.15,single_method_pi,FALSE,FALSE,Credit card
7859,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7861,1,,1,1,single_method_pi,TRUE,TRUE,Cash
7863,1,,6,24.66,single_method_pi,FALSE,TRUE,Bank account number payment
7864,1,,1,3.25,single_method_pi,TRUE,TRUE,Cash
7867,1,,1,8.88,single_method_pi,TRUE,TRUE,Cash
7868,1,,4,17,single_method_pi,TRUE,TRUE,Debit card
7869,1,,4,11.56,single_method_pi,TRUE,TRUE,Debit card
7872,1,,3,50.33,single_method_pi,FALSE,FALSE,Credit card
7873,1,,3,195.78,single_method_pi,FALSE,FALSE,Credit card
7874,1,,1,11.25,single_method_pi,TRUE,TRUE,Cash
7875,1,,3,37.65,single_method_pi,FALSE,FALSE,Credit card
7876,1,,3,63.9,single_method_pi,FALSE,FALSE,Credit card
7881,1,,3,6.87,single_method_pi,FALSE,FALSE,Credit card
7882,1,,3,34.67,single_method_pi,FALSE,FALSE,Credit card
7884,1,,6,325,single_method_pi,FALSE,TRUE,Bank account number payment
7886,1,,3,11.6,single_method_pi,FALSE,FALSE,Credit card
7888,1,,3,47.62,single_method_pi,FALSE,FALSE,Credit card
7892,1,,4,81.16,single_method_pi,TRUE,TRUE,Debit card
7894,1,,1,35.08,single_method_pi,TRUE,TRUE,Cash
7895,1,,1,21.77,single_method_pi,TRUE,TRUE,Cash
7897,1,,6,1300,single_method_pi,FALSE,TRUE,Bank account number payment
7902,1,,4,29.46,single_method_pi,TRUE,TRUE,Debit card
7904,1,,4,3.8,single_method_pi,TRUE,TRUE,Debit card
7906,1,,4,4.61,single_method_pi,TRUE,TRUE,Debit card
7913,1,,2,405,single_method_pi,TRUE,TRUE,Check
7917,1,,4,144.9,single_method_pi,TRUE,TRUE,Debit card
7926,1,,2,1076,single_method_pi,TRUE,TRUE,Check
7927,1,,2,1076,single_method_pi,TRUE,TRUE,Check
7931,1,,3,69,single_method_pi,FALSE,FALSE,Credit card
7933,1,,11,117.68,single_method_pi,FALSE,TRUE,Account-to-account transfer
7938,1,,3,46.65,single_method_pi,FALSE,FALSE,Credit card
7939,1,,1,36,single_method_pi,TRUE,TRUE,Cash
7941,1,,3,144.69,single_method_pi,FALSE,FALSE,Credit card
7947,1,,3,1.57,single_method_pi,FALSE,FALSE,Credit card
7952,1,,7,80.86,single_method_pi,FALSE,TRUE,Online banking bill payment
7954,1,,2,135.21,single_method_pi,TRUE,TRUE,Check
7955,1,,4,69.54,single_method_pi,TRUE,TRUE,Debit card
7958,1,,4,20,single_method_pi,TRUE,TRUE,Debit card
7960,1,,4,19.56,single_method_pi,TRUE,TRUE,Debit card
7961,1,,4,61.95,single_method_pi,TRUE,TRUE,Debit card
7962,1,,4,9.23,single_method_pi,TRUE,TRUE,Debit card
7964,1,,1,2,single_method_pi,TRUE,TRUE,Cash
7966,1,,4,3.91,single_method_pi,TRUE,TRUE,Debit card
7967,1,,4,53.8,single_method_pi,TRUE,TRUE,Debit card
7969,1,,4,7.32,single_method_pi,TRUE,TRUE,Debit card
7971,1,,7,83.94,single_method_pi,FALSE,TRUE,Online banking bill payment
7972,1,,2,84.78,single_method_pi,TRUE,TRUE,Check
7974,1,,2,9.69,single_method_pi,TRUE,TRUE,Check
7976,1,,7,83.94,single_method_pi,FALSE,TRUE,Online banking bill payment
7977,1,,2,84.78,single_method_pi,TRUE,TRUE,Check
7979,1,,7,278.32,single_method_pi,FALSE,TRUE,Online banking bill payment
7980,1,,4,31.23,single_method_pi,TRUE,TRUE,Debit card
7987,1,,4,68,single_method_pi,TRUE,TRUE,Debit card
7988,1,,4,45,single_method_pi,TRUE,TRUE,Debit card
7989,1,,1,20,single_method_pi,TRUE,TRUE,Cash
8006,1,,3,35,single_method_pi,FALSE,FALSE,Credit card
8007,1,,4,8.86,single_method_pi,TRUE,TRUE,Debit card
8011,1,,2,231,single_method_pi,TRUE,TRUE,Check
8013,1,,4,9.12,single_method_pi,TRUE,TRUE,Debit card
8014,1,,4,41.47,single_method_pi,TRUE,TRUE,Debit card
8015,1,,1,9.65,single_method_pi,TRUE,TRUE,Cash
8017,1,,4,22.72,single_method_pi,TRUE,TRUE,Debit card
8019,1,,6,5.3,single_method_pi,FALSE,TRUE,Bank account number payment
8021,1,,1,1.19,single_method_pi,TRUE,TRUE,Cash
8026,1,,3,22.9,single_method_pi,FALSE,FALSE,Credit card
8027,1,,1,4.99,single_method_pi,TRUE,TRUE,Cash
8028,1,,3,15,single_method_pi,FALSE,FALSE,Credit card
8030,1,,4,100,single_method_pi,TRUE,TRUE,Debit card
8038,1,,2,20,single_method_pi,TRUE,TRUE,Check
8040,1,,4,13,single_method_pi,TRUE,TRUE,Debit card
8042,1,,1,10.97,single_method_pi,TRUE,TRUE,Cash
8044,1,,1,1.1,single_method_pi,TRUE,TRUE,Cash
8045,1,,5,2.18,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
8047,1,,3,50,single_method_pi,FALSE,FALSE,Credit card
8049,1,,4,2,single_method_pi,TRUE,TRUE,Debit card
8051,1,,4,1.5,single_method_pi,TRUE,TRUE,Debit card
8056,1,,4,19.16,single_method_pi,TRUE,TRUE,Debit card
8058,1,,7,257,single_method_pi,FALSE,TRUE,Online banking bill payment
8059,1,,4,124.23,single_method_pi,TRUE,TRUE,Debit card
8060,1,,7,79,single_method_pi,FALSE,TRUE,Online banking bill payment
8066,1,,3,25,single_method_pi,FALSE,FALSE,Credit card
8068,1,,14,128.65,single_method_pi,FALSE,FALSE,Deduction from income
8069,1,,4,13,single_method_pi,TRUE,TRUE,Debit card
8072,1,,4,60.57,single_method_pi,TRUE,TRUE,Debit card
8073,1,,14,674,single_method_pi,FALSE,FALSE,Deduction from income
8079,1,,5,10.36,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
8082,1,,5,1.92,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
8086,1,,5,136,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
8090,1,,5,10.36,single_method_pi,FALSE,FALSE,Prepaid/gift/EBT card
8092,1,,6,18,single_method_pi,FALSE,TRUE,Bank account number payment
8094,1,,6,18,single_method_pi,FALSE,TRUE,Bank account number payment
8095,1,,4,18,single_method_pi,TRUE,TRUE,Debit card
8096,1,,1,16,single_method_pi,TRUE,TRUE,Cash
8098,1,,1,2,single_method_pi,TRUE,TRUE,Cash
8099,1,,6,300,single_method_pi,FALSE,TRUE,Bank account number payment
8105,1,,4,74,single_method_pi,TRUE,TRUE,Debit card
8106,1,,3,20.86,single_method_pi,FALSE,FALSE,Credit card
8108,1,,3,57.42,single_method_pi,FALSE,FALSE,Credit card
8112,1,,3,69.99,single_method_pi,FALSE,FALSE,Credit card
8113,1,,3,137.26,single_method_pi,FALSE,FALSE,Credit card
8114,1,,7,335,single_method_pi,FALSE,TRUE,Online banking bill payment
8116,1,,3,70.36,single_method_pi,FALSE,FALSE,Credit card
8117,1,,3,9.53,single_method_pi,FALSE,FALSE,Credit card
8120,1,,1,4.3,single_method_pi,TRUE,TRUE,Cash
8121,1,,2,3186,single_method_pi,TRUE,TRUE,Check
8129,1,,6,1180.74,single_method_pi,FALSE,TRUE,Bank account number payment
8131,1,,3,33.18,single_method_pi,FALSE,FALSE,Credit card
8133,1,,6,1180.74,single_method_pi,FALSE,TRUE,Bank account number payment
8135,1,,7,121.75,single_method_pi,FALSE,TRUE,Online banking bill payment
8136,1,,7,236.76,single_method_pi,FALSE,TRUE,Online banking bill payment
8138,1,,7,41.18,single_method_pi,FALSE,TRUE,Online banking bill payment
8143,1,,1,44,single_method_pi,TRUE,TRUE,Cash
8145,1,,3,3.5,single_method_pi,FALSE,FALSE,Credit card
8146,1,,4,159.73,single_method_pi,TRUE,TRUE,Debit card
8147,1,,4,30.9,single_method_pi,TRUE,TRUE,Debit card
8148,1,,3,17.8,single_method_pi,FALSE,FALSE,Credit card
8155,1,,4,40,single_method_pi,TRUE,TRUE,Debit card
8156,1,,4,40,single_method_pi,TRUE,TRUE,Debit card
8158,1,,2,50,single_method_pi,TRUE,TRUE,Check
8159,1,,2,18,single_method_pi,TRUE,TRUE,Check
8161,1,,2,500,single_method_pi,TRUE,TRUE,Check
8162,1,,2,111,single_method_pi,TRUE,TRUE,Check
8163,1,,6,59,single_method_pi,FALSE,TRUE,Bank account number payment
8164,1,,2,100,single_method_pi,TRUE,TRUE,Check
8165,1,,1,2.88,single_method_pi,TRUE,TRUE,Cash
8169,1,,2,45.36,single_method_pi,TRUE,TRUE,Check
8173,1,,3,31.65,single_method_pi,FALSE,FALSE,Credit card
8175,1,,1,24.6,single_method_pi,TRUE,TRUE,Cash
8176,1,,3,23.6,single_method_pi,FALSE,FALSE,Credit card
8177,1,,3,130.7,single_method_pi,FALSE,FALSE,Credit card
8178,1,,1,10.89,single_method_pi,TRUE,TRUE,Cash
8179,1,,1,18.82,single_method_pi,TRUE,TRUE,Cash
8184,1,,2,254,single_method_pi,TRUE,TRUE,Check
8185,1,,3,250,single_method_pi,FALSE,FALSE,Credit card
8190,1,,1,4.96,single_method_pi,TRUE,TRUE,Cash
8194,1,,3,9,single_method_pi,FALSE,FALSE,Credit card
8195,1,,1,5,single_method_pi,TRUE,TRUE,Cash
8196,1,,3,61.92,single_method_pi,FALSE,FALSE,Credit card
8197,1,,3,10.52,single_method_pi,FALSE,FALSE,Credit card
8198,1,,3,9.78,single_method_pi,FALSE,FALSE,Credit card
8201,1,,3,10.46,single_method_pi,FALSE,FALSE,Credit card
8202,1,,1,4.8,single_method_pi,TRUE,TRUE,Cash
8204,1,,3,15.8,single_method_pi,FALSE,FALSE,Credit card
8206,1,,3,29.38,single_method_pi,FALSE,FALSE,Credit card
8209,1,,3,8.67,single_method_pi,FALSE,FALSE,Credit card
8210,1,,3,9.15,single_method_pi,FALSE,FALSE,Credit card
8213,1,,6,1325,single_method_pi,FALSE,TRUE,Bank account number payment
8215,1,,3,3.58,single_method_pi,FALSE,FALSE,Credit card
8218,1,,6,550,single_method_pi,FALSE,TRUE,Bank account number payment
8219,1,,4,5.61,single_method_pi,TRUE,TRUE,Debit card
8223,1,,6,538,single_method_pi,FALSE,TRUE,Bank account number payment
8224,1,,7,50,single_method_pi,FALSE,TRUE,Online banking bill payment
8226,1,,14,10.05,single_method_pi,FALSE,FALSE,Deduction from income
8228,1,,6,684.03,single_method_pi,FALSE,TRUE,Bank account number payment
8231,1,,6,213.66,single_method_pi,FALSE,TRUE,Bank account number payment
8236,1,,3,7.12,single_method_pi,FALSE,FALSE,Credit card
8240,1,,1,57.870000000000005,single_method_pi,TRUE,TRUE,Cash
8245,1,,1,10,single_method_pi,TRUE,TRUE,Cash
8246,1,,1,48,single_method_pi,TRUE,TRUE,Cash
8248,1,,3,25,single_method_pi,FALSE,FALSE,Credit card
8250,1,,2,26,single_method_pi,TRUE,TRUE,Check
8251,1,,3,10,single_method_pi,FALSE,FALSE,Credit card
8252,1,,1,3.69,single_method_pi,TRUE,TRUE,Cash
8253,1,,4,127.12,single_method_pi,TRUE,TRUE,Debit card
8255,1,,2,10,single_method_pi,TRUE,TRUE,Check
8258,1,,3,68.57000000000001,single_method_pi,FALSE,FALSE,Credit card
8261,1,,4,78.55,single_method_pi,TRUE,TRUE,Debit card
8262,1,,4,41.12,single_method_pi,TRUE,TRUE,Debit card
8265,1,,2,30,single_method_pi,TRUE,TRUE,Check
8266,1,,2,60,single_method_pi,TRUE,TRUE,Check
8267,1,,1,10,single_method_pi,TRUE,TRUE,Cash
8268,1,,1,10.25,single_method_pi,TRUE,TRUE,Cash
8272,1,,1,22.62,single_method_pi,TRUE,TRUE,Cash
8275,1,,2,27.5,single_method_pi,TRUE,TRUE,Check
8277,1,,6,39.5,single_method_pi,FALSE,TRUE,Bank account number payment
8282,1,,1,22,single_method_pi,TRUE,TRUE,Cash
8286,1,,3,29.05,single_method_pi,FALSE,FALSE,Credit card
8287,1,,3,11.7,single_method_pi,FALSE,FALSE,Credit card
8289,1,,3,30.68,single_method_pi,FALSE,FALSE,Credit card
8292,1,,2,50.45,single_method_pi,TRUE,TRUE,Check
8293,1,,1,1,single_method_pi,TRUE,TRUE,Cash
8296,1,,1,10,single_method_pi,TRUE,TRUE,Cash
8298,1,,13,5,single_method_pi,FALSE,FALSE,Other payment method
8303,1,,3,54.43,single_method_pi,FALSE,FALSE,Credit card
8304,1,,4,2.19,single_method_pi,TRUE,TRUE,Debit card
8305,1,,4,11.87,single_method_pi,TRUE,TRUE,Debit card
8307,1,,4,7.53,single_method_pi,TRUE,TRUE,Debit card
8309,1,,4,5.18,single_method_pi,TRUE,TRUE,Debit card
8311,1,,4,186.48,single_method_pi,TRUE,TRUE,Debit card
8313,1,,1,8.31,single_method_pi,TRUE,TRUE,Cash
8314,1,,11,800,single_method_pi,FALSE,TRUE,Account-to-account transfer
8315,1,,7,137.24,single_method_pi,FALSE,TRUE,Online banking bill payment
8316,1,,7,800,single_method_pi,FALSE,TRUE,Online banking bill payment
8326,1,,4,19.45,single_method_pi,TRUE,TRUE,Debit card
8327,1,,4,2.68,single_method_pi,TRUE,TRUE,Debit card
