cohort_rule,age_rule,income_rule,debt_validity_rule,partial_panel_rule,full_panel_definition,n_households,n_complete_12_month_households,n_partial_panel_households,household_gap,complete_12_month_gap,partial_panel_gap,mean_abs_share_diff,max_abs_share_diff,borrow_share,borrow_and_save_share,save_share,total_count_abs_gap
earliest observed public interview,age 25-63 at interview 5,income strictly above $200/month at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2756,2211,545,13,47,-34,1.0414606170149507,1.5621909255224722,8.376652128533543,29.185538796988837,62.43780907447753,60
earliest observed public interview,age 25-63 at interview 5,income strictly above $200/month at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI nonmissing-cost months,2756,2211,545,13,47,-34,1.0414606170149507,1.5621909255224722,8.376652128533543,29.185538796988837,62.43780907447753,60
earliest observed public interview,age 25-63 at interview 5,income strictly above $200/month at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI record months,2756,2211,545,13,47,-34,1.0414606170149507,1.5621909255224722,8.376652128533543,29.185538796988837,62.43780907447753,60
earliest observed public interview,age 25-63 at interview 5,income strictly above $200/month at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2756,2211,545,13,47,-34,1.0414606170149507,1.5621909255224722,8.376652128533543,29.185538796988837,62.43780907447753,60
earliest observed public interview,age 25-63 at interview 5,income strictly above $200/month at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2756,2211,545,13,47,-34,1.0414606170149507,1.5621909255224722,8.376652128533543,29.185538796988837,62.43780907447753,60
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI nonmissing-cost months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI record months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI nonmissing-cost months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI record months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,INCLASS complete at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI nonmissing-cost months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,12 MTBI record months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags plus explicit finance-charge record,retain fifth-only panels,consecutive FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI nonmissing-cost months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,12 MTBI record months,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
earliest observed public interview,age 25-63 at interview 5,income/reporting at interview 5,valid flags; absent balance record is zero,retain fifth-only panels,consecutive FMLI interviews 2-5,2757,2211,546,14,47,-33,1.0314360250657721,1.547154037598709,8.373298789015012,29.173855248583596,62.45284596240129,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI nonmissing-cost months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,12 MTBI record months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
fifth interview in 2001,age 25-64 throughout observed panel,income/reporting at interview 5,valid flags; absent balance record is zero,exclude fifth-only panels,consecutive FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
inferred public interview 2,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI nonmissing-cost months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
inferred public interview 2,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,12 MTBI record months,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
inferred public interview 2,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
inferred public interview 2,age 25-64 throughout observed panel,INCLASS complete at interview 5,valid flags plus explicit finance-charge record,exclude fifth-only panels,consecutive FMLI interviews 2-5,2720,2202,518,-23,38,-61,1.3574489912771561,2.0361734869158354,8.39191584052842,29.644257646387214,61.963826513084165,61
