QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20184,03906943,21,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03906953,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,1,D
20184,03906953,23,0,1,,A,1,D,,A,1,D,1,D,,A,68,E,68,E,69,E,114,E,114,E,110,E,68,E,68,E,71,E,,A,,A,,A,2,D,1,D
20184,03906973,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,225,D,225,D,225,D,,A,1,D
20184,03906973,27,0,1,,A,,A,,A,1,D,1,D,,A,40,E,41,E,41,E,80,E,79,E,79,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03906983,42,0,1,0.99,D,,A,2,D,1,D,2,D,,A,1,E,1,E,1,E,,A,,A,,A,,A,,A,,A,2,E,2,E,2,E,2,D,1,D
20184,03906983,43,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03906983,44,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03906983,45,0,1,0.99,D,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,1,D,1,D,1,D,,A,,A,,A,,A,1,D
20184,03906993,31,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,53,D,53,D,53,D,,A,,A,,A,,A,1,D
20184,03907023,36,0,1,,A,1,D,,A,1,D,1,D,,A,59,E,57,E,57,E,75,E,77,E,76,E,44,E,44,E,45,E,,A,,A,,A,2,D,1,D
20184,03907023,37,0,1,,A,,A,2,D,1,D,2,D,,A,26,E,26,E,26,E,,A,,A,,A,,A,,A,,A,42,E,42,E,42,E,2,D,1,D
20184,03907043,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,32,D,32,D,,A,1,D
20184,03907053,40,0,1,,A,1,D,2,D,1,D,1,D,,A,41,E,42,E,41,E,53,E,55,E,53,E,43,E,39,E,38,E,63,E,64,E,68,E,2,D,1,D
20184,03907053,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,10,D,10,D,10,D,,A,1,D
20184,03907083,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,75,D,,A,1,D
20184,03907083,14,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907093,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,238,D,238,D,238,D,,A,1,D
20184,03907093,35,0,1,,A,,A,,A,1,D,1,D,,A,35,E,35,E,35,E,60,E,60,E,60,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907113,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20184,03907113,20,0,1,,A,,A,,A,1,D,1,D,,A,49,E,48,E,47,E,92,E,93,E,94,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907123,19,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,93,E,93,E,92,E,52,E,52,E,53,E,,A,,A,,A,2,D,1,D
20184,03907153,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20184,03907153,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,195,D,195,D,195,D,,A,1,D
20184,03907153,37,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,1,D
20184,03907153,38,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,98,D,98,D,98,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907163,45,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,420,D,420,D,420,D,,A,1,D
20184,03907163,46,0,1,,A,1,D,,A,1,D,2,D,,A,38,E,38,E,38,E,,A,,A,,A,32,E,32,E,32,E,,A,,A,,A,2,D,1,D
20184,03907163,47,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,125,D,124,D,124,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907183,16,0,1,,A,,A,2,D,1,D,2,D,,A,27,E,27,E,27,E,,A,,A,,A,,A,,A,,A,38,E,38,E,38,E,2,D,1,D
20184,03907183,17,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907203,21,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907203,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03907213,52,0,1,,A,1,D,,A,1,D,1,D,,A,38,E,39,E,39,E,50,E,50,E,50,E,30,E,29,E,29,E,,A,,A,,A,2,D,1,D
20184,03907213,53,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,22,D,22,D,22,D,,A,1,D
20184,03907263,22,0,1,,A,1,D,,A,1,D,1,D,,A,41,E,41,E,41,E,71,E,69,E,69,E,33,E,35,E,35,E,,A,,A,,A,2,D,1,D
20184,03907283,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,62,D,62,D,62,D,,A,1,D
20184,03907283,23,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907293,85,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,81,D,81,D,81,D,,A,,A,,A,,A,1,D
20184,03907293,86,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20184,03907293,87,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,96,D,96,D,96,D,,A,1,D
20184,03907293,88,0,1,,A,,A,,A,1,D,1,D,,A,92,E,91,E,91,E,120,E,121,E,121,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907333,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,352,D,350,D,320,D,,A,1,D
20184,03907333,12,0,1,,A,,A,,A,1,D,1,D,,A,86,E,86,E,83,E,165,E,165,E,168,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907483,17,0,1,,A,1,D,,A,1,D,2,D,,A,156,E,151,E,83,E,,A,,A,,A,104,E,109,E,57,E,,A,,A,,A,2,D,1,D
20184,03907483,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03907523,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20184,03907523,21,0,1,,A,,A,,A,1,D,1,D,,A,49,E,47,E,47,E,61,E,63,E,63,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907564,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20184,03907613,56,0,1,,A,,A,,A,1,D,1,D,,A,78,E,78,E,78,E,122,E,122,E,122,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03907683,9,0,1,0.25,D,,A,,A,1,D,2,D,,A,83,D,83,D,83,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907683,10,0,1,0.25,D,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,41,D,41,D,41,D,,A,,A,,A,,A,1,D
20184,03907683,11,0,1,0.65,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,81,D,81,D,81,D,,A,1,D
20184,03907693,55,0,1,,A,1,D,,A,1,D,1,D,,A,71,D,71,D,71,D,118,D,118,D,118,D,63,D,63,D,63,D,,A,,A,,A,1,D,1,D
20184,03907693,56,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,262,D,262,D,262,D,,A,1,D
20184,03907703,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20184,03907703,30,0,1,,A,,A,,A,1,D,2,D,,A,45,D,45,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907723,71,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,147,D,147,D,147,D,,A,1,D
20184,03907723,72,0,1,,A,,A,,A,1,D,1,D,,A,47,D,47,D,47,D,78,D,78,D,78,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20184,03907773,44,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,180,D,180,D,,A,1,D
20184,03907773,45,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,42,D,42,D,42,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907773,46,0,1,,A,,A,,A,1,D,2,D,,A,69,D,69,D,69,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907823,21,0,1,,A,1,D,,A,1,D,1,D,,A,39,E,39,E,39,E,68,E,68,E,68,E,35,E,35,E,35,E,,A,,A,,A,2,D,1,D
20184,03907833,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20184,03907833,25,0,1,,A,,A,,A,1,D,2,D,,A,15,D,15,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907863,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20184,03907863,23,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907863,24,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907993,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,94,D,94,D,94,D,,A,1,D
20184,03907993,23,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,134,D,134,D,134,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03907993,24,0,1,,A,1,D,,A,1,D,2,D,,A,27,E,27,E,27,E,,A,,A,,A,23,E,23,E,23,E,,A,,A,,A,2,D,1,D
20184,03908003,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,72,D,72,D,72,D,,A,1,D
20184,03908003,25,0,1,,A,1,D,,A,1,D,1,D,,A,40,E,42,E,41,E,80,E,79,E,80,E,32,E,31,E,31,E,,A,,A,,A,2,D,1,D
20184,03908043,88,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,205,D,205,D,205,D,,A,1,D
20184,03908043,89,0,1,,A,1,D,,A,1,D,1,D,,A,39,E,39,E,37,E,61,E,60,E,54,E,34,E,34,E,30,E,,A,,A,,A,1,D,1,D
20184,03908093,19,0,1,,A,,A,,A,1,D,1,D,,A,43,E,44,E,44,E,72,E,71,E,71,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908103,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20184,03908103,32,0,1,,A,,A,,A,1,D,1,D,,A,56,E,56,E,54,E,85,E,85,E,87,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908123,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20184,03908123,41,0,1,,A,,A,,A,1,D,1,D,,A,72,E,73,E,70,E,112,E,111,E,114,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908133,33,0,1,,A,1,D,,A,1,D,1,D,,A,38,E,38,E,38,E,60,E,60,E,60,E,32,E,32,E,32,E,,A,,A,,A,2,D,1,D
20184,03908133,34,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908133,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03908153,44,0,1,,A,,A,,A,1,D,1,D,,A,48,E,47,E,48,E,77,E,78,E,77,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908153,45,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,190,D,190,D,190,D,,A,1,D
20184,03908173,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20184,03908173,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20184,03908173,37,0,1,,A,1,D,,A,1,D,1,D,,A,51,E,50,E,50,E,66,E,67,E,67,E,39,E,39,E,39,E,,A,,A,,A,2,D,1,D
20184,03908183,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,75,D,75,D,57,D,,A,1,D
20184,03908183,26,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,94,D,94,D,94,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908183,27,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908193,25,0,1,,A,,A,,A,1,D,2,D,,A,89,D,89,D,89,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908193,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,54,D,54,D,54,D,,A,1,D
20184,03908203,29,0,1,,A,,A,,A,1,D,2,D,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908203,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,180,D,180,D,180,D,,A,1,D
20184,03908253,25,0,1,,A,,A,,A,1,D,2,D,,A,66,D,66,D,66,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908253,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20184,03908273,31,0,1,,A,1,D,,A,1,D,1,D,,A,44,E,44,E,44,E,64,E,64,E,64,E,36,E,36,E,36,E,,A,,A,,A,2,D,1,D
20184,03908293,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20184,03908293,19,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908363,17,0,1,,A,,A,,A,1,D,2,D,,A,90,D,90,D,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908363,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20184,03908403,20,0,1,,A,1,D,2,D,1,D,2,D,,A,116,E,118,E,116,E,,A,,A,,A,103,E,103,E,105,E,181,E,179,E,179,E,2,D,1,D
20184,03908403,21,0,1,,A,,A,,A,1,D,1,D,,A,45,E,45,E,45,E,75,E,75,E,75,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908463,10,0,1,,A,,A,2,D,1,D,2,D,,A,54,E,54,E,53,E,,A,,A,,A,,A,,A,,A,59,E,59,E,60,E,2,D,1,D
20184,03908473,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,170,D,170,D,170,D,,A,1,D
20184,03908473,39,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908473,40,0,1,,A,,A,,A,1,D,2,D,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908513,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,118,D,118,D,118,D,,A,1,D
20184,03908513,38,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20184,03908513,39,0,1,,A,,A,,A,1,D,1,D,,A,70,E,65,E,68,E,92,E,87,E,91,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908523,46,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20184,03908523,47,0,1,,A,1,D,,A,1,D,1,D,,A,45,E,45,E,45,E,71,E,71,E,71,E,44,E,44,E,44,E,,A,,A,,A,2,D,1,D
20184,03908533,53,0,1,,A,1,D,2,D,1,D,1,D,,A,52,E,50,E,50,E,78,E,78,E,80,E,43,E,45,E,43,E,127,E,127,E,127,E,2,D,1,D
20184,03908603,33,0,1,,A,1,D,,A,1,D,1,D,,A,44,D,44,D,44,D,110,D,110,D,110,D,69,D,76,D,69,D,,A,,A,,A,1,D,1,D
20184,03908613,15,0,1,,A,,A,,A,1,D,1,D,,A,45,E,46,E,45,E,75,E,74,E,75,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908613,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20184,03908633,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,132,D,132,D,132,D,,A,1,D
20184,03908633,41,0,1,,A,,A,,A,1,D,1,D,,A,47,E,48,E,48,E,74,E,73,E,73,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908663,31,0,1,,A,1,D,,A,1,D,1,D,,A,48,E,49,E,48,E,58,E,59,E,59,E,40,E,41,E,39,E,,A,,A,,A,1,D,1,D
20184,03908673,21,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908673,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,13,D,13,D,13,D,,A,1,D
20184,03908693,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,106,D,106,D,106,D,,A,1,D
20184,03908693,15,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,118,D,118,D,118,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908743,24,0,1,,A,1,D,,A,1,D,1,D,,A,51,E,52,E,52,E,80,E,79,E,79,E,39,E,39,E,39,E,,A,,A,,A,2,D,1,D
20184,03908753,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03908753,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03908753,22,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03908783,23,0,1,,A,,A,,A,1,D,1,D,,A,41,E,41,E,40,E,78,E,78,E,79,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908783,24,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03908864,13,0,1,,A,,A,,A,1,D,1,D,,A,32,E,32,E,32,E,47,E,47,E,47,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03908864,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20184,03908913,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20184,03908923,73,0,1,,A,1,D,,A,1,D,1,D,,A,71,E,74,E,72,E,141,E,139,E,139,E,55,E,54,E,56,E,,A,,A,,A,2,D,1,D
20184,03908973,16,0,1,,A,1,D,,A,1,D,1,D,,A,54,E,54,E,54,E,98,E,98,E,98,E,48,E,48,E,48,E,,A,,A,,A,2,D,1,D
20184,03908973,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20184,03908983,13,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,,A,,A,,A,1,D
20184,03908983,14,0,1,,A,,A,,A,1,D,1,D,,A,118,E,118,E,118,E,182,E,182,E,182,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03909033,8,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909083,26,0,1,,A,,A,2,D,1,D,1,D,,A,12,E,11,E,11,E,20,E,19,E,19,E,,A,,A,,A,24,E,26,E,26,E,2,D,1,D
20184,03909083,27,0,1,,A,,A,2,D,1,D,2,D,,A,13,E,13,E,12,E,,A,,A,,A,,A,,A,,A,27,E,27,E,28,E,2,D,1,D
20184,03909093,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20184,03909093,34,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909093,35,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909103,35,0,1,,A,,A,,A,1,D,1,D,,A,97,E,97,E,97,E,153,E,153,E,153,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20184,03909103,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,220,D,220,D,220,D,,A,1,D
20184,03909143,15,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909143,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20184,03909153,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,151,D,151,D,151,D,,A,1,D
20184,03909153,24,0,1,,A,,A,,A,1,D,2,D,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909293,24,0,1,,A,1,D,,A,1,D,1,D,,A,34,E,34,E,34,E,65,E,63,E,65,E,31,E,33,E,31,E,,A,,A,,A,2,D,1,D
20184,03909293,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,340,D,340,D,340,D,,A,1,D
20184,03909323,29,0,1,,A,,A,2,D,2,D,2,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,,A,1,D
20184,03909323,30,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909333,41,0,1,,A,1,D,,A,1,D,1,D,,A,42,E,42,E,44,E,57,E,57,E,55,E,32,E,32,E,32,E,,A,,A,,A,2,D,1,D
20184,03909333,42,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,128,D,128,D,128,D,,A,1,D
20184,03909363,4,0,1,,A,,A,2,D,1,D,2,D,,A,10,E,10,E,11,E,,A,,A,,A,,A,,A,,A,11,E,11,E,10,E,2,D,1,D
20184,03909393,33,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,245,D,245,D,245,D,,A,1,D
20184,03909403,26,0,1,,A,1,D,,A,1,D,2,D,,A,40,E,40,E,40,E,,A,,A,,A,45,E,45,E,45,E,,A,,A,,A,2,D,1,D
20184,03909403,27,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20184,03909403,28,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,89,D,89,D,89,D,,A,,A,,A,,A,,A,,A,,A,2,D
20184,03909453,21,0,1,,A,1,D,,A,1,D,1,D,,A,46,E,46,E,48,E,85,E,83,E,83,E,41,E,43,E,41,E,,A,,A,,A,2,D,1,D
20184,03909453,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20184,03909483,38,0,1,,A,,A,2,D,1,D,1,D,,A,65,E,65,E,67,E,109,E,107,E,105,E,,A,,A,,A,126,E,128,E,128,E,2,D,1,D
20184,03909493,25,0,1,,A,,A,2,D,1,D,1,D,,A,40,E,40,E,42,E,54,E,54,E,54,E,,A,,A,,A,73,E,73,E,71,E,2,D,1,D
20184,03909533,22,0,1,,A,1,D,,A,1,D,2,D,,A,48,E,48,E,48,E,,A,,A,,A,47,E,47,E,47,E,,A,,A,,A,2,D,1,D
20184,03909533,23,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,115,D,115,D,115,D,,A,,A,,A,,A,,A,,A,,A,2,D
