NEWID,REFMO,REFYR,UCC,PUBFLAG,VALUE_,IMPNUM,VALUE
03891384,12,2018,800940,2,,2,153
03891384,12,2018,800940,2,,3,153
03891384,12,2018,800940,2,,4,153
03891384,12,2018,800940,2,,5,153
03891384,12,2018,900000,2,,1,2000
03891384,12,2018,900000,2,,2,2000
03891384,12,2018,900000,2,,3,2000
03891384,12,2018,900000,2,,4,2000
03891384,12,2018,900000,2,,5,2000
03891384,12,2018,980000,2,,1,2000
03891384,12,2018,980000,2,,2,2000
03891384,12,2018,980000,2,,3,2000
03891384,12,2018,980000,2,,4,2000
03891384,12,2018,980000,2,,5,2000
03891384,12,2018,980071,2,,1,1815.9166667
03891384,12,2018,980071,2,,2,1815.9166667
03891384,12,2018,980071,2,,3,1815.9166667
03891384,12,2018,980071,2,,4,1815.9166667
03891384,12,2018,980071,2,,5,1815.9166667
03891394,10,2018,800940,2,,1,605.6667
03891394,10,2018,800940,2,,2,605.6667
03891394,10,2018,800940,2,,3,605.6667
03891394,10,2018,800940,2,,4,605.6667
03891394,10,2018,800940,2,,5,605.6667
03891394,10,2018,900000,2,,1,7916.6667
03891394,10,2018,900000,2,,2,7916.6667
03891394,10,2018,900000,2,,3,7916.6667
03891394,10,2018,900000,2,,4,7916.6667
03891394,10,2018,900000,2,,5,7916.6667
03891394,10,2018,980000,2,,1,7916.6667
03891394,10,2018,980000,2,,2,7916.6667
03891394,10,2018,980000,2,,3,7916.6667
03891394,10,2018,980000,2,,4,7916.6667
03891394,10,2018,980000,2,,5,7916.6667
03891394,10,2018,980071,2,,1,6280.9166667
03891394,10,2018,980071,2,,2,6280.9166667
03891394,10,2018,980071,2,,3,6280.9166667
03891394,10,2018,980071,2,,4,6280.9166667
03891394,10,2018,980071,2,,5,6280.9166667
03891394,11,2018,800940,2,,1,605.6667
03891394,11,2018,800940,2,,2,605.6667
03891394,11,2018,800940,2,,3,605.6667
03891394,11,2018,800940,2,,4,605.6667
03891394,11,2018,800940,2,,5,605.6667
03891394,11,2018,900000,2,,1,7916.6667
03891394,11,2018,900000,2,,2,7916.6667
03891394,11,2018,900000,2,,3,7916.6667
03891394,11,2018,900000,2,,4,7916.6667
03891394,11,2018,900000,2,,5,7916.6667
03891394,11,2018,980000,2,,1,7916.6667
03891394,11,2018,980000,2,,2,7916.6667
03891394,11,2018,980000,2,,3,7916.6667
03891394,11,2018,980000,2,,4,7916.6667
03891394,11,2018,980000,2,,5,7916.6667
03891394,11,2018,980071,2,,1,6280.9166667
03891394,11,2018,980071,2,,2,6280.9166667
03891394,11,2018,980071,2,,3,6280.9166667
03891394,11,2018,980071,2,,4,6280.9166667
03891394,11,2018,980071,2,,5,6280.9166667
03891394,12,2018,800940,2,,1,605.6667
03891394,12,2018,800940,2,,2,605.6667
03891394,12,2018,800940,2,,3,605.6667
03891394,12,2018,800940,2,,4,605.6667
03891394,12,2018,800940,2,,5,605.6667
03891394,12,2018,900000,2,,1,7916.6667
03891394,12,2018,900000,2,,2,7916.6667
03891394,12,2018,900000,2,,3,7916.6667
03891394,12,2018,900000,2,,4,7916.6667
03891394,12,2018,900000,2,,5,7916.6667
03891394,12,2018,980000,2,,1,7916.6667
03891394,12,2018,980000,2,,2,7916.6667
03891394,12,2018,980000,2,,3,7916.6667
03891394,12,2018,980000,2,,4,7916.6667
03891394,12,2018,980000,2,,5,7916.6667
03891394,12,2018,980071,2,,1,6280.9166667
03891394,12,2018,980071,2,,2,6280.9166667
03891394,12,2018,980071,2,,3,6280.9166667
03891394,12,2018,980071,2,,4,6280.9166667
03891394,12,2018,980071,2,,5,6280.9166667
03891404,10,2018,800940,2,,1,572.5
03891404,10,2018,800940,2,,2,572.5
03891404,10,2018,800940,2,,3,572.5
03891404,10,2018,800940,2,,4,572.5
03891404,10,2018,800940,2,,5,572.5
03891404,10,2018,900000,2,,1,7483.3333
03891404,10,2018,900000,2,,2,7483.3333
03891404,10,2018,900000,2,,3,7483.3333
03891404,10,2018,900000,2,,4,7483.3333
03891404,10,2018,900000,2,,5,7483.3333
03891404,10,2018,900030,2,,1,303
03891404,10,2018,900030,2,,2,303
03891404,10,2018,900030,2,,3,303
03891404,10,2018,900030,2,,4,303
03891404,10,2018,900030,2,,5,303
03891404,10,2018,900170,2,,1,25.25
03891404,10,2018,900170,2,,2,25.25
03891404,10,2018,900170,2,,3,25.25
03891404,10,2018,900170,2,,4,25.25
03891404,10,2018,900170,2,,5,25.25
03891404,10,2018,900200,2,,1,58.3333
03891404,10,2018,900200,2,,2,58.3333
03891404,10,2018,900200,2,,3,58.3333
03891404,10,2018,900200,2,,4,58.3333
03891404,10,2018,900200,2,,5,58.3333
03891404,10,2018,980000,2,,1,7869.9167
03891404,10,2018,980000,2,,2,7869.9167
03891404,10,2018,980000,2,,3,7869.9167
03891404,10,2018,980000,2,,4,7869.9167
03891404,10,2018,980000,2,,5,7869.9167
03891404,10,2018,980071,2,,1,6861
03891404,10,2018,980071,2,,2,6861
03891404,10,2018,980071,2,,3,6861
03891404,10,2018,980071,2,,4,6861
03891404,10,2018,980071,2,,5,6861
03891404,11,2018,800940,2,,1,572.5
03891404,11,2018,800940,2,,2,572.5
03891404,11,2018,800940,2,,3,572.5
03891404,11,2018,800940,2,,4,572.5
03891404,11,2018,800940,2,,5,572.5
03891404,11,2018,900000,2,,1,7483.3333
03891404,11,2018,900000,2,,2,7483.3333
03891404,11,2018,900000,2,,3,7483.3333
03891404,11,2018,900000,2,,4,7483.3333
03891404,11,2018,900000,2,,5,7483.3333
03891404,11,2018,900030,2,,1,303
03891404,11,2018,900030,2,,2,303
03891404,11,2018,900030,2,,3,303
03891404,11,2018,900030,2,,4,303
03891404,11,2018,900030,2,,5,303
03891404,11,2018,900170,2,,1,25.25
03891404,11,2018,900170,2,,2,25.25
03891404,11,2018,900170,2,,3,25.25
03891404,11,2018,900170,2,,4,25.25
03891404,11,2018,900170,2,,5,25.25
03891404,11,2018,900200,2,,1,58.3333
03891404,11,2018,900200,2,,2,58.3333
03891404,11,2018,900200,2,,3,58.3333
03891404,11,2018,900200,2,,4,58.3333
03891404,11,2018,900200,2,,5,58.3333
03891404,11,2018,980000,2,,1,7869.9167
03891404,11,2018,980000,2,,2,7869.9167
03891404,11,2018,980000,2,,3,7869.9167
03891404,11,2018,980000,2,,4,7869.9167
03891404,11,2018,980000,2,,5,7869.9167
03891404,11,2018,980071,2,,1,6861
03891404,11,2018,980071,2,,2,6861
03891404,11,2018,980071,2,,3,6861
03891404,11,2018,980071,2,,4,6861
03891404,11,2018,980071,2,,5,6861
03891404,12,2018,800940,2,,1,572.5
03891404,12,2018,800940,2,,2,572.5
03891404,12,2018,800940,2,,3,572.5
03891404,12,2018,800940,2,,4,572.5
03891404,12,2018,800940,2,,5,572.5
03891404,12,2018,900000,2,,1,7483.3333
03891404,12,2018,900000,2,,2,7483.3333
03891404,12,2018,900000,2,,3,7483.3333
03891404,12,2018,900000,2,,4,7483.3333
03891404,12,2018,900000,2,,5,7483.3333
03891404,12,2018,900030,2,,1,303
03891404,12,2018,900030,2,,2,303
03891404,12,2018,900030,2,,3,303
03891404,12,2018,900030,2,,4,303
03891404,12,2018,900030,2,,5,303
03891404,12,2018,900170,2,,1,25.25
03891404,12,2018,900170,2,,2,25.25
03891404,12,2018,900170,2,,3,25.25
03891404,12,2018,900170,2,,4,25.25
03891404,12,2018,900170,2,,5,25.25
03891404,12,2018,900200,2,,1,58.3333
03891404,12,2018,900200,2,,2,58.3333
03891404,12,2018,900200,2,,3,58.3333
03891404,12,2018,900200,2,,4,58.3333
03891404,12,2018,900200,2,,5,58.3333
03891404,12,2018,980000,2,,1,7869.9167
03891404,12,2018,980000,2,,2,7869.9167
03891404,12,2018,980000,2,,3,7869.9167
03891404,12,2018,980000,2,,4,7869.9167
03891404,12,2018,980000,2,,5,7869.9167
03891404,12,2018,980071,2,,1,6861
03891404,12,2018,980071,2,,2,6861
03891404,12,2018,980071,2,,3,6861
03891404,12,2018,980071,2,,4,6861
03891404,12,2018,980071,2,,5,6861
03891464,10,2018,800940,2,,1,435.5
03891464,10,2018,800940,2,,2,419.25
03891464,10,2018,800940,2,,3,427.3333
03891464,10,2018,800940,2,,4,452.0833
03891464,10,2018,800940,2,,5,425.75
03891464,10,2018,900000,2,,1,5391.6667
03891464,10,2018,900000,2,,2,5391.6667
03891464,10,2018,900000,2,,3,5391.6667
03891464,10,2018,900000,2,,4,5391.6667
03891464,10,2018,900000,2,,5,5391.6667
03891464,10,2018,900160,2,,1,150.5
03891464,10,2018,900160,2,,2,44.1667
03891464,10,2018,900160,2,,3,97
03891464,10,2018,900160,2,,4,258.5833
03891464,10,2018,900160,2,,5,86.6667
03891464,10,2018,900170,2,,1,182.5833
03891464,10,2018,900170,2,,2,182.5833
03891464,10,2018,900170,2,,3,182.5833
03891464,10,2018,900170,2,,4,182.5833
03891464,10,2018,900170,2,,5,182.5833
03891464,10,2018,980000,2,,1,5724.75
03891464,10,2018,980000,2,,2,5618.4167
03891464,10,2018,980000,2,,3,5671.25
03891464,10,2018,980000,2,,4,5832.8333
03891464,10,2018,980000,2,,5,5660.9167
03891464,10,2018,980071,2,,1,5260.3333333
03891464,10,2018,980071,2,,2,5154
03891464,10,2018,980071,2,,3,5206.8333333
03891464,10,2018,980071,2,,4,5368.4166667
03891464,10,2018,980071,2,,5,5196.5
03891464,11,2018,800940,2,,1,435.5
03891464,11,2018,800940,2,,2,419.25
03891464,11,2018,800940,2,,3,427.3333
03891464,11,2018,800940,2,,4,452.0833
03891464,11,2018,800940,2,,5,425.75
03891464,11,2018,900000,2,,1,5391.6667
03891464,11,2018,900000,2,,2,5391.6667
03891464,11,2018,900000,2,,3,5391.6667
03891464,11,2018,900000,2,,4,5391.6667
03891464,11,2018,900000,2,,5,5391.6667
03891464,11,2018,900160,2,,1,150.5
03891464,11,2018,900160,2,,2,44.1667
03891464,11,2018,900160,2,,3,97
03891464,11,2018,900160,2,,4,258.5833
03891464,11,2018,900160,2,,5,86.6667
03891464,11,2018,900170,2,,1,182.5833
03891464,11,2018,900170,2,,2,182.5833
03891464,11,2018,900170,2,,3,182.5833
03891464,11,2018,900170,2,,4,182.5833
03891464,11,2018,900170,2,,5,182.5833
03891464,11,2018,980000,2,,1,5724.75
03891464,11,2018,980000,2,,2,5618.4167
03891464,11,2018,980000,2,,3,5671.25
03891464,11,2018,980000,2,,4,5832.8333
03891464,11,2018,980000,2,,5,5660.9167
03891464,11,2018,980071,2,,1,5260.3333333
03891464,11,2018,980071,2,,2,5154
03891464,11,2018,980071,2,,3,5206.8333333
03891464,11,2018,980071,2,,4,5368.4166667
03891464,11,2018,980071,2,,5,5196.5
03891464,12,2018,800940,2,,1,435.5
03891464,12,2018,800940,2,,2,419.25
03891464,12,2018,800940,2,,3,427.3333
03891464,12,2018,800940,2,,4,452.0833
03891464,12,2018,800940,2,,5,425.75
03891464,12,2018,900000,2,,1,5391.6667
03891464,12,2018,900000,2,,2,5391.6667
03891464,12,2018,900000,2,,3,5391.6667
03891464,12,2018,900000,2,,4,5391.6667
03891464,12,2018,900000,2,,5,5391.6667
03891464,12,2018,900160,2,,1,150.5
03891464,12,2018,900160,2,,2,44.1667
03891464,12,2018,900160,2,,3,97
03891464,12,2018,900160,2,,4,258.5833
03891464,12,2018,900160,2,,5,86.6667
03891464,12,2018,900170,2,,1,182.5833
03891464,12,2018,900170,2,,2,182.5833
03891464,12,2018,900170,2,,3,182.5833
03891464,12,2018,900170,2,,4,182.5833
03891464,12,2018,900170,2,,5,182.5833
03891464,12,2018,980000,2,,1,5724.75
03891464,12,2018,980000,2,,2,5618.4167
03891464,12,2018,980000,2,,3,5671.25
03891464,12,2018,980000,2,,4,5832.8333
03891464,12,2018,980000,2,,5,5660.9167
03891464,12,2018,980071,2,,1,5260.3333333
03891464,12,2018,980071,2,,2,5154
03891464,12,2018,980071,2,,3,5206.8333333
03891464,12,2018,980071,2,,4,5368.4166667
03891464,12,2018,980071,2,,5,5196.5
03891494,10,2018,900150,2,,1,1202
03891494,10,2018,900150,2,,2,1202
03891494,10,2018,900150,2,,3,1202
03891494,10,2018,900150,2,,4,1202
03891494,10,2018,900150,2,,5,1202
03891494,10,2018,980000,2,,1,1202
03891494,10,2018,980000,2,,2,1202
03891494,10,2018,980000,2,,3,1202
03891494,10,2018,980000,2,,4,1202
03891494,10,2018,980000,2,,5,1202
03891494,10,2018,980071,2,,1,1202
03891494,10,2018,980071,2,,2,1202
03891494,10,2018,980071,2,,3,1202
03891494,10,2018,980071,2,,4,1202
03891494,10,2018,980071,2,,5,1202
03891494,11,2018,900150,2,,1,1202
03891494,11,2018,900150,2,,2,1202
03891494,11,2018,900150,2,,3,1202
03891494,11,2018,900150,2,,4,1202
03891494,11,2018,900150,2,,5,1202
03891494,11,2018,980000,2,,1,1202
03891494,11,2018,980000,2,,2,1202
03891494,11,2018,980000,2,,3,1202
03891494,11,2018,980000,2,,4,1202
03891494,11,2018,980000,2,,5,1202
03891494,11,2018,980071,2,,1,1202
03891494,11,2018,980071,2,,2,1202
03891494,11,2018,980071,2,,3,1202
03891494,11,2018,980071,2,,4,1202
03891494,11,2018,980071,2,,5,1202
03891494,12,2018,900150,2,,1,1202
03891494,12,2018,900150,2,,2,1202
03891494,12,2018,900150,2,,3,1202
03891494,12,2018,900150,2,,4,1202
03891494,12,2018,900150,2,,5,1202
03891494,12,2018,980000,2,,1,1202
03891494,12,2018,980000,2,,2,1202
03891494,12,2018,980000,2,,3,1202
03891494,12,2018,980000,2,,4,1202
03891494,12,2018,980000,2,,5,1202
03891494,12,2018,980071,2,,1,1202
03891494,12,2018,980071,2,,2,1202
03891494,12,2018,980071,2,,3,1202
03891494,12,2018,980071,2,,4,1202
03891494,12,2018,980071,2,,5,1202
03891504,10,2018,800940,2,,1,143.8333
03891504,10,2018,800940,2,,2,143.8333
03891504,10,2018,800940,2,,3,143.8333
03891504,10,2018,800940,2,,4,143.8333
03891504,10,2018,800940,2,,5,143.8333
03891504,10,2018,900000,2,,1,1880
03891504,10,2018,900000,2,,2,1880
03891504,10,2018,900000,2,,3,1880
03891504,10,2018,900000,2,,4,1880
03891504,10,2018,900000,2,,5,1880
03891504,10,2018,900150,2,,1,85
03891504,10,2018,900150,2,,2,85
03891504,10,2018,900150,2,,3,85
03891504,10,2018,900150,2,,4,85
03891504,10,2018,900150,2,,5,85
03891504,10,2018,980000,2,,1,1965
03891504,10,2018,980000,2,,2,1965
03891504,10,2018,980000,2,,3,1965
03891504,10,2018,980000,2,,4,1965
03891504,10,2018,980000,2,,5,1965
03891504,10,2018,980071,2,,1,2230.5
03891504,10,2018,980071,2,,2,2230.5
03891504,10,2018,980071,2,,3,2230.5
03891504,10,2018,980071,2,,4,2230.5
03891504,10,2018,980071,2,,5,2230.5
03891504,11,2018,800940,2,,1,143.8333
03891504,11,2018,800940,2,,2,143.8333
03891504,11,2018,800940,2,,3,143.8333
03891504,11,2018,800940,2,,4,143.8333
03891504,11,2018,800940,2,,5,143.8333
03891504,11,2018,900000,2,,1,1880
03891504,11,2018,900000,2,,2,1880
03891504,11,2018,900000,2,,3,1880
03891504,11,2018,900000,2,,4,1880
03891504,11,2018,900000,2,,5,1880
03891504,11,2018,900150,2,,1,85
03891504,11,2018,900150,2,,2,85
03891504,11,2018,900150,2,,3,85
03891504,11,2018,900150,2,,4,85
03891504,11,2018,900150,2,,5,85
03891504,11,2018,980000,2,,1,1965
03891504,11,2018,980000,2,,2,1965
03891504,11,2018,980000,2,,3,1965
03891504,11,2018,980000,2,,4,1965
03891504,11,2018,980000,2,,5,1965
03891504,11,2018,980071,2,,1,2230.5
03891504,11,2018,980071,2,,2,2230.5
03891504,11,2018,980071,2,,3,2230.5
03891504,11,2018,980071,2,,4,2230.5
03891504,11,2018,980071,2,,5,2230.5
03891504,12,2018,800940,2,,1,143.8333
03891504,12,2018,800940,2,,2,143.8333
03891504,12,2018,800940,2,,3,143.8333
03891504,12,2018,800940,2,,4,143.8333
03891504,12,2018,800940,2,,5,143.8333
03891504,12,2018,900000,2,,1,1880
03891504,12,2018,900000,2,,2,1880
03891504,12,2018,900000,2,,3,1880
03891504,12,2018,900000,2,,4,1880
03891504,12,2018,900000,2,,5,1880
03891504,12,2018,900150,2,,1,85
03891504,12,2018,900150,2,,2,85
03891504,12,2018,900150,2,,3,85
03891504,12,2018,900150,2,,4,85
03891504,12,2018,900150,2,,5,85
03891504,12,2018,980000,2,,1,1965
03891504,12,2018,980000,2,,2,1965
03891504,12,2018,980000,2,,3,1965
03891504,12,2018,980000,2,,4,1965
03891504,12,2018,980000,2,,5,1965
03891504,12,2018,980071,2,,1,2230.5
03891504,12,2018,980071,2,,2,2230.5
03891504,12,2018,980071,2,,3,2230.5
03891504,12,2018,980071,2,,4,2230.5
03891504,12,2018,980071,2,,5,2230.5
03891534,10,2018,800940,2,,1,357
03891534,10,2018,800940,2,,2,357
03891534,10,2018,800940,2,,3,357
03891534,10,2018,800940,2,,4,357
03891534,10,2018,800940,2,,5,357
03891534,10,2018,900000,2,,1,4666.6667
03891534,10,2018,900000,2,,2,4666.6667
03891534,10,2018,900000,2,,3,4666.6667
03891534,10,2018,900000,2,,4,4666.6667
03891534,10,2018,900000,2,,5,4666.6667
03891534,10,2018,980000,2,,1,4666.6667
03891534,10,2018,980000,2,,2,4666.6667
03891534,10,2018,980000,2,,3,4666.6667
03891534,10,2018,980000,2,,4,4666.6667
03891534,10,2018,980000,2,,5,4666.6667
03891534,10,2018,980071,2,,1,4123.9166667
03891534,10,2018,980071,2,,2,4123.9166667
03891534,10,2018,980071,2,,3,4123.9166667
03891534,10,2018,980071,2,,4,4123.9166667
03891534,10,2018,980071,2,,5,4123.9166667
03891534,11,2018,800940,2,,1,357
03891534,11,2018,800940,2,,2,357
03891534,11,2018,800940,2,,3,357
03891534,11,2018,800940,2,,4,357
03891534,11,2018,800940,2,,5,357
03891534,11,2018,900000,2,,1,4666.6667
03891534,11,2018,900000,2,,2,4666.6667
03891534,11,2018,900000,2,,3,4666.6667
03891534,11,2018,900000,2,,4,4666.6667
03891534,11,2018,900000,2,,5,4666.6667
03891534,11,2018,980000,2,,1,4666.6667
03891534,11,2018,980000,2,,2,4666.6667
03891534,11,2018,980000,2,,3,4666.6667
03891534,11,2018,980000,2,,4,4666.6667
03891534,11,2018,980000,2,,5,4666.6667
03891534,11,2018,980071,2,,1,4123.9166667
03891534,11,2018,980071,2,,2,4123.9166667
03891534,11,2018,980071,2,,3,4123.9166667
03891534,11,2018,980071,2,,4,4123.9166667
03891534,11,2018,980071,2,,5,4123.9166667
03891534,12,2018,800940,2,,1,357
03891534,12,2018,800940,2,,2,357
03891534,12,2018,800940,2,,3,357
03891534,12,2018,800940,2,,4,357
03891534,12,2018,800940,2,,5,357
03891534,12,2018,900000,2,,1,4666.6667
03891534,12,2018,900000,2,,2,4666.6667
03891534,12,2018,900000,2,,3,4666.6667
03891534,12,2018,900000,2,,4,4666.6667
03891534,12,2018,900000,2,,5,4666.6667
03891534,12,2018,980000,2,,1,4666.6667
03891534,12,2018,980000,2,,2,4666.6667
03891534,12,2018,980000,2,,3,4666.6667
03891534,12,2018,980000,2,,4,4666.6667
03891534,12,2018,980000,2,,5,4666.6667
03891534,12,2018,980071,2,,1,4123.9166667
03891534,12,2018,980071,2,,2,4123.9166667
03891534,12,2018,980071,2,,3,4123.9166667
03891534,12,2018,980071,2,,4,4123.9166667
03891534,12,2018,980071,2,,5,4123.9166667
03891564,10,2018,800940,2,,1,70.1667
03891564,10,2018,800940,2,,2,70.1667
03891564,10,2018,800940,2,,3,70.1667
03891564,10,2018,800940,2,,4,70.1667
03891564,10,2018,800940,2,,5,70.1667
03891564,10,2018,900000,2,,1,916.6667
03891564,10,2018,900000,2,,2,916.6667
03891564,10,2018,900000,2,,3,916.6667
03891564,10,2018,900000,2,,4,916.6667
03891564,10,2018,900000,2,,5,916.6667
03891564,10,2018,980000,2,,1,916.6667
03891564,10,2018,980000,2,,2,916.6667
03891564,10,2018,980000,2,,3,916.6667
03891564,10,2018,980000,2,,4,916.6667
03891564,10,2018,980000,2,,5,916.6667
03891564,10,2018,980071,2,,1,937.25
03891564,10,2018,980071,2,,2,937.25
03891564,10,2018,980071,2,,3,937.25
03891564,10,2018,980071,2,,4,937.25
03891564,10,2018,980071,2,,5,937.25
03891564,11,2018,800940,2,,1,70.1667
03891564,11,2018,800940,2,,2,70.1667
03891564,11,2018,800940,2,,3,70.1667
03891564,11,2018,800940,2,,4,70.1667
03891564,11,2018,800940,2,,5,70.1667
03891564,11,2018,900000,2,,1,916.6667
03891564,11,2018,900000,2,,2,916.6667
03891564,11,2018,900000,2,,3,916.6667
03891564,11,2018,900000,2,,4,916.6667
03891564,11,2018,900000,2,,5,916.6667
03891564,11,2018,980000,2,,1,916.6667
03891564,11,2018,980000,2,,2,916.6667
03891564,11,2018,980000,2,,3,916.6667
03891564,11,2018,980000,2,,4,916.6667
03891564,11,2018,980000,2,,5,916.6667
03891564,11,2018,980071,2,,1,937.25
03891564,11,2018,980071,2,,2,937.25
03891564,11,2018,980071,2,,3,937.25
03891564,11,2018,980071,2,,4,937.25
03891564,11,2018,980071,2,,5,937.25
03891564,12,2018,800940,2,,1,70.1667
03891564,12,2018,800940,2,,2,70.1667
03891564,12,2018,800940,2,,3,70.1667
03891564,12,2018,800940,2,,4,70.1667
03891564,12,2018,800940,2,,5,70.1667
03891564,12,2018,900000,2,,1,916.6667
03891564,12,2018,900000,2,,2,916.6667
03891564,12,2018,900000,2,,3,916.6667
03891564,12,2018,900000,2,,4,916.6667
03891564,12,2018,900000,2,,5,916.6667
03891564,12,2018,980000,2,,1,916.6667
03891564,12,2018,980000,2,,2,916.6667
03891564,12,2018,980000,2,,3,916.6667
03891564,12,2018,980000,2,,4,916.6667
03891564,12,2018,980000,2,,5,916.6667
03891564,12,2018,980071,2,,1,937.25
03891564,12,2018,980071,2,,2,937.25
03891564,12,2018,980071,2,,3,937.25
03891564,12,2018,980071,2,,4,937.25
03891564,12,2018,980071,2,,5,937.25
03891604,10,2018,900030,2,,1,1809
03891604,10,2018,900030,2,,2,1918
03891604,10,2018,900030,2,,3,1897
03891604,10,2018,900030,2,,4,1847
03891604,10,2018,900030,2,,5,1873
03891604,10,2018,900210,2,,1,300
03891604,10,2018,900210,2,,2,300
03891604,10,2018,900210,2,,3,300
03891604,10,2018,900210,2,,4,300
03891604,10,2018,900210,2,,5,300
03891604,10,2018,980000,2,,1,2109
03891604,10,2018,980000,2,,2,2218
03891604,10,2018,980000,2,,3,2197
03891604,10,2018,980000,2,,4,2147
03891604,10,2018,980000,2,,5,2173
03891604,10,2018,980071,2,,1,2109
03891604,10,2018,980071,2,,2,2218
03891604,10,2018,980071,2,,3,2197
03891604,10,2018,980071,2,,4,2147
03891604,10,2018,980071,2,,5,2173
03891604,11,2018,900030,2,,1,1809
03891604,11,2018,900030,2,,2,1918
03891604,11,2018,900030,2,,3,1897
03891604,11,2018,900030,2,,4,1847
03891604,11,2018,900030,2,,5,1873
03891604,11,2018,900210,2,,1,300
03891604,11,2018,900210,2,,2,300
03891604,11,2018,900210,2,,3,300
03891604,11,2018,900210,2,,4,300
03891604,11,2018,900210,2,,5,300
03891604,11,2018,980000,2,,1,2109
03891604,11,2018,980000,2,,2,2218
03891604,11,2018,980000,2,,3,2197
03891604,11,2018,980000,2,,4,2147
03891604,11,2018,980000,2,,5,2173
03891604,11,2018,980071,2,,1,2109
03891604,11,2018,980071,2,,2,2218
03891604,11,2018,980071,2,,3,2197
03891604,11,2018,980071,2,,4,2147
03891604,11,2018,980071,2,,5,2173
03891604,12,2018,900030,2,,1,1809
03891604,12,2018,900030,2,,2,1918
03891604,12,2018,900030,2,,3,1897
03891604,12,2018,900030,2,,4,1847
03891604,12,2018,900030,2,,5,1873
03891604,12,2018,900210,2,,1,300
03891604,12,2018,900210,2,,2,300
03891604,12,2018,900210,2,,3,300
03891604,12,2018,900210,2,,4,300
03891604,12,2018,900210,2,,5,300
03891604,12,2018,980000,2,,1,2109
03891604,12,2018,980000,2,,2,2218
03891604,12,2018,980000,2,,3,2197
03891604,12,2018,980000,2,,4,2147
03891604,12,2018,980000,2,,5,2173
03891604,12,2018,980071,2,,1,2109
03891604,12,2018,980071,2,,2,2218
03891604,12,2018,980071,2,,3,2197
03891604,12,2018,980071,2,,4,2147
03891604,12,2018,980071,2,,5,2173
03891624,10,2018,900030,2,,1,1519.5
03891624,10,2018,900030,2,,2,1519.5
03891624,10,2018,900030,2,,3,1519.5
03891624,10,2018,900030,2,,4,1519.5
03891624,10,2018,900030,2,,5,1519.5
03891624,10,2018,980000,2,,1,1519.5
03891624,10,2018,980000,2,,2,1519.5
03891624,10,2018,980000,2,,3,1519.5
03891624,10,2018,980000,2,,4,1519.5
03891624,10,2018,980000,2,,5,1519.5
03891624,10,2018,980071,2,,1,1518
03891624,10,2018,980071,2,,2,1518
03891624,10,2018,980071,2,,3,1518
03891624,10,2018,980071,2,,4,1518
03891624,10,2018,980071,2,,5,1518
03891624,11,2018,900030,2,,1,1519.5
03891624,11,2018,900030,2,,2,1519.5
03891624,11,2018,900030,2,,3,1519.5
