QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,TELBSNZ,TELBSNZ_,TELRESD,TELRESD_,TELCELL,TELCELL_,TINTNET,TINTNET_,TCABLE,TCABLE_,BILPERD,BILPERD_,QADINE1X,QADI_E1X,QADINE2X,QADI_E2X,QADINE3X,QADI_E3X,QADCAB1X,QADC_B1X,QADCAB2X,QADC_B2X,QADCAB3X,QADC_B3X,TELRES1X,TELR_S1X,TELRES2X,TELR_S2X,TELRES3X,TELR_S3X,TELCEL1X,TELC_L1X,TELCEL2X,TELC_L2X,TELCEL3X,TELC_L3X,TELBLPRS,TELB_PRS,TPHONE,TPHONE_
20193,04188032,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20193,04188052,55,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,86,D,86,D,86,D,,A,1,D
20193,04188052,56,0,1,,A,,A,,A,1,D,2,D,,A,44,D,44,D,44,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188062,29,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,80,D,80,D,80,D,,A,1,D
20193,04188062,30,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188082,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,125,D,150,D,200,D,,A,1,D
20193,04188082,38,0,1,,A,,A,,A,1,D,2,D,,A,75,D,75,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188082,39,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188092,9,0,1,,A,,A,,A,1,D,1,D,,A,34,E,35,E,34,E,56,E,55,E,56,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04188102,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,70,D,70,D,,A,1,D
20193,04188102,21,0,1,,A,,A,,A,1,D,1,D,,A,60,E,67,E,58,E,75,E,68,E,77,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04188102,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,70,D,70,D,70,D,,A,1,D
20193,04188122,32,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,46,D,46,D,48,D,,A,,A,,A,,A,1,D
20193,04188122,33,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,155,D,160,D,160,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188142,25,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,315,T,310,T,347,T,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188232,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,90,D,90,D,,A,1,D
20193,04188232,29,0,1,,A,,A,,A,1,D,2,D,,A,116,D,116,D,116,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188252,37,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,175,D,175,D,175,D,,A,1,D
20193,04188252,38,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188262,40,0,1,,A,,A,,A,1,D,2,D,,A,40,D,40,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188262,41,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,95,D,95,D,95,D,,A,1,D
20193,04188302,49,0,1,0.15,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,111,D,111,D,111,D,,A,1,D
20193,04188302,50,0,1,0.15,D,,A,,A,1,D,2,D,,A,72,D,72,D,72,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188312,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20193,04188332,47,0,1,,A,1,D,,A,1,D,2,D,,A,61,E,61,E,61,E,,A,,A,,A,37,E,37,E,37,E,,A,,A,,A,1,D,1,D
20193,04188342,37,0,1,,A,,A,2,D,1,D,2,D,,A,34,E,34,E,33,E,,A,,A,,A,,A,,A,,A,76,E,76,E,77,E,2,D,1,D
20193,04188412,35,0,1,,A,1,D,,A,1,D,2,D,,A,56,E,56,E,57,E,,A,,A,,A,39,E,39,E,38,E,,A,,A,,A,2,D,1,D
20193,04188412,36,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,151,D,151,D,151,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188442,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20193,04188442,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16,D,16,D,16,D,,A,1,D
20193,04188462,13,0,1,,A,,A,2,D,1,D,2,D,,A,74,E,73,E,73,E,,A,,A,,A,,A,,A,,A,114,E,115,E,115,E,2,D,1,D
20193,04188492,16,0,1,,A,1,D,,A,1,D,1,D,,A,52,E,56,E,51,E,65,E,57,E,65,E,44,E,48,E,45,E,,A,,A,,A,1,D,1,D
20193,04188492,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,191,D,191,D,191,D,,A,1,D
20193,04188512,32,0,1,,A,1,D,,A,1,D,1,D,,A,42,E,42,E,42,E,68,E,67,E,67,E,35,E,36,E,36,E,,A,,A,,A,2,D,1,D
20193,04188522,18,0,1,,A,,A,2,D,1,D,2,D,,A,86,E,86,E,85,E,,A,,A,,A,,A,,A,,A,134,E,134,E,135,E,1,D,1,D
20193,04188522,19,0,1,,A,,A,,A,1,D,1,D,,A,87,E,86,E,85,E,133,E,134,E,135,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04188542,34,0,1,,A,1,D,,A,1,D,1,D,,A,55,E,56,E,54,E,87,E,86,E,88,E,46,E,46,E,46,E,,A,,A,,A,2,D,1,D
20193,04188542,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20193,04188552,28,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,135,D,135,D,135,D,,A,,A,,A,,A,1,D
20193,04188572,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,367,D,367,D,367,D,,A,1,D
20193,04188572,21,0,1,,A,,A,,A,1,D,1,D,,A,60,D,60,D,60,D,200,D,200,D,200,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20193,04188582,39,0,1,,A,,A,,A,1,D,2,D,,A,78,D,77,D,78,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188582,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,160,D,160,D,,A,1,D
20193,04188592,17,0,1,,A,1,D,2,D,1,D,2,D,,A,37,E,36,E,36,E,,A,,A,,A,38,E,40,E,40,E,47,E,46,E,46,E,1,D,1,D
20193,04188592,18,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,169,D,169,D,169,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188622,35,0,1,,A,,A,,A,1,D,1,D,,A,38,D,38,D,38,D,37,D,37,D,37,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20193,04188622,36,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,178,D,178,D,178,D,,A,1,D
20193,04188632,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,55,D,55,D,55,D,,A,1,D
20193,04188642,77,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20193,04188642,78,0,1,0.50,D,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188672,12,0,1,,A,,A,2,D,1,D,2,D,,A,48,E,48,E,48,E,,A,,A,,A,,A,,A,,A,72,E,72,E,72,E,2,D,1,D
20193,04188682,23,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,68,D,68,D,68,D,,A,1,D
20193,04188682,24,0,1,,A,,A,,A,1,D,2,D,5,D,54,D,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188742,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,147,D,147,D,147,D,,A,1,D
20193,04188742,14,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,147,D,147,D,147,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188742,15,0,1,,A,,A,,A,1,D,2,D,,A,147,D,147,D,147,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188782,40,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,220,D,220,D,220,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188782,41,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,6,D,6,D,6,D,,A,,A,,A,,A,1,D
20193,04188782,42,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,65,D,65,D,65,D,,A,,A,,A,,A,1,D
20193,04188782,43,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20193,04188802,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,130,D,130,D,130,D,,A,1,D
20193,04188802,15,0,1,,A,,A,,A,1,D,1,D,,A,38,E,39,E,39,E,61,E,60,E,60,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04188822,8,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,1,D
20193,04188822,9,0,1,,A,,A,,A,1,D,1,D,,A,42,D,42,D,42,D,68,D,68,D,68,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20193,04188832,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,57,D,57,D,57,D,,A,1,D
20193,04188832,21,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188882,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,92,D,92,D,92,D,,A,1,D
20193,04188882,17,0,1,,A,,A,,A,1,D,1,D,,A,66,E,66,E,65,E,104,E,104,E,105,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04188902,16,0,1,,A,1,D,,A,1,D,1,D,,A,59,E,59,E,59,E,89,E,89,E,89,E,37,E,37,E,37,E,,A,,A,,A,2,D,1,D
20193,04188912,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20193,04188912,20,0,1,,A,,A,,A,1,D,2,D,1,D,0,D,0,D,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188912,21,0,1,,A,,A,,A,2,D,1,D,1,D,,A,,A,,A,0,D,0,D,130,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188952,33,0,1,,A,1,D,,A,1,D,1,D,,A,71,E,69,E,70,E,107,E,109,E,107,E,47,E,47,E,48,E,,A,,A,,A,2,D,1,D
20193,04188952,34,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,168,D,168,D,168,D,,A,1,D
20193,04188982,16,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,25,D,25,D,25,D,,A,,A,,A,,A,1,D
20193,04188982,17,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,20,D,20,D,20,D,,A,1,D
20193,04188982,18,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188982,19,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,17,D,17,D,17,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04188992,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20193,04188992,19,0,1,,A,,A,,A,1,D,1,D,,A,47,E,48,E,48,E,73,E,72,E,72,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04189022,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,48,D,48,D,48,D,,A,1,D
20193,04189062,30,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,68,D,68,D,68,D,,A,1,D
20193,04189062,31,0,1,,A,,A,,A,1,D,2,D,,A,77,D,77,D,77,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189062,32,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,129,D,129,D,129,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189082,46,0,1,,A,1,D,,A,1,D,1,D,,A,45,E,45,E,45,E,82,E,84,E,82,E,29,E,27,E,29,E,,A,,A,,A,2,D,1,D
20193,04189082,47,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,185,D,185,D,185,D,,A,1,D
20193,04189112,10,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189112,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20193,04189112,12,0,1,,A,,A,,A,1,D,2,D,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189202,27,0,1,,A,1,D,,A,1,D,2,D,,A,38,E,38,E,38,E,,A,,A,,A,46,E,46,E,46,E,,A,,A,,A,2,D,1,D
20193,04189202,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,230,D,230,D,230,D,,A,1,D
20193,04189212,20,0,1,,A,1,D,,A,1,D,2,D,,A,61,E,60,E,59,E,,A,,A,,A,49,E,50,E,51,E,,A,,A,,A,2,D,1,D
20193,04189212,21,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,115,D,115,D,115,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189222,15,0,1,,A,,A,,A,1,D,1,D,,A,91,E,92,E,86,E,147,E,146,E,137,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04189222,16,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20193,04189232,95,0,1,,A,1,D,,A,1,D,1,D,,A,59,E,59,E,59,E,91,E,91,E,90,E,40,E,40,E,41,E,,A,,A,,A,2,D,1,D
20193,04189232,96,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,100,D,100,D,,A,1,D
20193,04189242,13,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,32,D,32,D,32,D,,A,1,D
20193,04189272,14,0,1,,A,,A,,A,1,D,1,D,,A,87,E,86,E,86,E,137,E,138,E,138,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04189292,22,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,1,D
20193,04189292,23,0,1,,A,,A,,A,1,D,1,D,,A,46,E,46,E,45,E,94,E,94,E,95,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04189302,31,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,1,D
20193,04189302,32,0,1,,A,,A,,A,1,D,2,D,,A,38,D,38,D,38,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189302,33,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,65,D,65,D,65,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189352,36,0,1,,A,,A,,A,1,D,1,D,,A,69,D,69,D,69,D,107,D,107,D,107,D,,A,,A,,A,,A,,A,,A,1,D,2,D
20193,04189392,26,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,45,D,45,D,45,D,,A,1,D
20193,04189392,27,0,1,,A,1,D,,A,1,D,1,D,,A,35,E,34,E,34,E,52,E,54,E,54,E,37,E,36,E,36,E,,A,,A,,A,2,D,1,D
20193,04189402,24,0,1,,A,1,D,,A,1,D,1,D,,A,55,E,53,E,53,E,83,E,84,E,84,E,44,E,45,E,45,E,,A,,A,,A,2,D,1,D
20193,04189402,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20193,04189412,27,0,1,0.50,D,,A,2,D,1,D,2,D,,A,55,E,55,E,53,E,,A,,A,,A,,A,,A,,A,95,E,95,E,97,E,2,D,1,D
20193,04189422,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,30,D,30,D,30,D,,A,1,D
20193,04189422,21,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,5,D,5,D,5,D,,A,,A,,A,,A,1,D
20193,04189422,22,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189422,23,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189432,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,133,D,133,D,133,D,,A,1,D
20193,04189432,40,0,1,,A,,A,,A,1,D,2,D,,A,66,D,66,D,66,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189452,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20193,04189452,11,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189502,25,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,150,D,150,D,150,D,,A,1,D
20193,04189532,18,0,1,,A,1,D,,A,1,D,1,D,,A,80,E,75,E,84,E,92,E,101,E,83,E,58,E,54,E,63,E,,A,,A,,A,2,D,1,D
20193,04189562,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,50,D,50,D,,A,1,D
20193,04189572,16,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,122,D,122,D,122,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189572,17,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,,A,,A,,A,1,D
20193,04189572,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,51,D,51,D,51,D,,A,1,D
20193,04189582,10,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,160,D,160,D,160,D,,A,1,D
20193,04189592,10,0,1,,A,,A,2,D,1,D,1,D,,A,39,E,37,E,39,E,71,E,68,E,71,E,,A,,A,,A,90,E,95,E,90,E,2,D,1,D
20193,04189632,11,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20193,04189632,12,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,150,D,150,D,150,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189652,12,0,1,,A,,A,,A,1,D,2,D,1,D,0,D,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189672,17,0,1,,A,1,D,,A,2,D,1,D,,A,,A,,A,,A,24,E,25,E,24,E,13,E,12,E,13,E,,A,,A,,A,2,D,1,D
20193,04189722,13,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,149,D,149,D,149,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189722,14,0,1,,A,1,D,2,D,1,D,2,D,,A,29,E,28,E,28,E,,A,,A,,A,23,E,23,E,24,E,30,E,31,E,30,E,2,D,1,D
20193,04189744,40,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,60,D,60,D,60,D,,A,1,D
20193,04189744,41,0,1,,A,,A,,A,1,D,2,D,,A,45,D,45,D,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189752,52,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,37,D,70,D,70,D,,A,,A,,A,,A,1,D
20193,04189752,53,0,1,,A,,A,,A,1,D,2,D,,A,50,D,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189752,54,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,55,D,55,D,55,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189842,9,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,155,D,155,D,155,D,,A,1,D
20193,04189842,10,0,1,,A,,A,,A,1,D,2,D,,A,151,D,161,D,161,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189882,14,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20193,04189882,15,0,1,,A,,A,,A,1,D,2,D,,A,100,D,100,D,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189882,16,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,80,D,80,D,80,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189932,46,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20193,04189932,47,0,1,,A,,A,,A,1,D,2,D,,A,166,D,166,D,166,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04189962,19,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,91,D,91,D,111,D,,A,1,D
20193,04189962,20,0,1,,A,,A,,A,1,D,2,D,,A,58,D,58,D,58,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190062,27,0,1,,A,,A,,A,1,D,1,D,,A,72,E,73,E,69,E,137,E,137,E,137,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04190062,28,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,251,D,231,D,236,D,,A,1,D
20193,04190072,18,0,1,0.80,D,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,24,D,24,D,24,D,,A,1,D
20193,04190082,18,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,300,D,300,D,,A,1,D
20193,04190082,19,0,1,,A,,A,,A,1,D,1,D,1,D,0,D,0,D,0,D,0,D,0,D,0,D,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04190142,42,0,1,,A,,A,2,D,1,D,1,D,,A,85,E,85,E,85,E,153,E,154,E,153,E,,A,,A,,A,157,E,156,E,157,E,2,D,1,D
20193,04190152,44,0,1,,A,1,D,,A,1,D,1,D,,A,62,E,63,E,60,E,113,E,112,E,119,E,75,E,75,E,71,E,,A,,A,,A,2,D,1,D
20193,04190162,14,0,1,,A,,A,,A,1,D,2,D,,A,70,D,70,D,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190162,15,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,72,D,72,D,72,D,,A,1,D
20193,04190222,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,553,T,566,T,582,T,,A,1,D
20193,04190222,22,0,1,,A,,A,,A,1,D,2,D,,A,60,D,60,D,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190222,23,0,1,,A,,A,,A,2,D,1,D,,A,,A,,A,,A,130,D,130,D,130,D,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190232,20,0,1,,A,1,D,,A,1,D,2,D,,A,42,E,42,E,42,E,,A,,A,,A,38,E,38,E,38,E,,A,,A,,A,2,D,1,D
20193,04190232,21,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,40,D,40,D,,A,1,D
20193,04190242,39,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,102,D,102,D,102,D,,A,1,D
20193,04190242,40,0,1,,A,,A,,A,1,D,1,D,,A,39,E,38,E,39,E,61,E,62,E,61,E,,A,,A,,A,,A,,A,,A,2,D,2,D
20193,04190262,20,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,35,D,35,D,35,D,,A,1,D
20193,04190262,21,0,1,,A,,A,,A,1,D,2,D,,A,15,D,15,D,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190302,29,0,1,,A,1,D,,A,1,D,2,D,,A,36,D,36,D,36,D,,A,,A,,A,41,D,41,D,43,D,,A,,A,,A,1,D,1,D
20193,04190312,14,0,1,,A,1,D,,A,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,149,D,149,D,149,D,,A,,A,,A,,A,1,D
20193,04190332,21,0,1,,A,,A,,A,1,D,2,D,,A,10,D,10,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04190362,35,0,1,,A,,A,2,D,2,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,190,D,190,D,190,D,,A,1,D
