QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,OVBPURCH,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE
20191,03891134,22,0,5,110,D,35,D,,A,1,D,1,D,06,D,2015,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,01,D,GMC,D,,1,1,D,2,D,,C
20191,03891154,19,0,5,110,D,24,D,,A,2,D,1,D,04,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,2,1,D,1,D,,A
20191,03891154,20,0,5,100,D,22,D,,A,2,D,1,D,08,D,2018,D,,A,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3000,D,,A,,A,,A,,A,,A,,A,02,D,VOK,D,,2,1,D,1,D,,A
20191,03891224,30,0,5,110,D,29,D,,A,1,D,1,D,08,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,,2,1,D,2,D,,A
20191,03891224,31,0,5,110,D,36,D,,A,2,D,1,D,10,D,2017,D,2,D,2000,D,20221,D,0,D,13764,D,36,D,11,D,2017,D,425,D,.0700,D,12,D,9860,D,58,D,367,D,13,D,9492,D,55,D,370,D,14,D,9123,D,53,D,372,D,20221,D,,A,58,D,55,D,53,D,0,D,2,D,02,D,JEE,D,,1,1,D,2,D,.0700,D
20191,03891224,32,0,5,100,D,34,D,,A,2,D,1,D,10,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,BMW,D,,1,1,D,2,D,,A
20191,03891224,33,0,5,160,D,,A,,A,2,D,1,D,11,D,2017,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,,2,,A,1,D,,A
20191,03891224,34,0,5,100,D,02,D,,A,2,D,1,D,09,D,2018,D,,A,,A,16395,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,16395,D,,A,,A,,A,,A,,A,,A,05,D,CHE,D,,2,1,D,1,D,,A
20191,03891244,25,0,5,110,D,34,D,,A,1,D,1,D,08,D,2014,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,,1,1,D,2,D,,A
20191,03891244,26,0,5,100,D,38,D,,A,1,D,1,D,12,D,2017,D,2,D,,A,27000,D,0,D,21077,D,48,D,01,D,2018,D,495,D,.0600,D,10,D,17500,D,87,D,408,D,11,D,17092,D,85,D,410,D,12,D,16682,D,83,D,412,D,27000,D,,A,87,D,85,D,83,D,0,D,2,D,02,D,CHE,D,,1,1,D,2,D,.0600,D
