NEWID,AGE,AGE_,ANGOVRTX,ANGO_RTX,ANPRVPNX,ANPR_PNX,ANRRDEDX,ANRR_EDX,ARM_FORC,ARM__ORC,CU_CODE,EARNER,EARNER_,EARNTYPE,EARN_YPE,EDUCA,EDUCA_,EMPLCONT,EMPL_ONT,GOVRETX,GOVRETX_,GROSPAYX,GROS_AYX,IN_COLL,IN_COLL_,INC_HRSQ,INC__RSQ,INCMEDCR,INCM_DCR,INCNONWK,INCN_NWK,INCOMEY,INCOMEY_,INCWEEKQ,INCW_EKQ,INDRETX,INDRETX_,JSSDEDX,JSSDEDX_,MARITAL,MEDICOV,MEDICOV_,MEMBNO,OCCUCODE,OCCU_ODE,PAYPERD,PAYPERD_,PRIVPENX,PRIV_ENX,RRRDEDX,RRRDEDX_,RRRETIRX,RRRE_IRX,SALARYX,SALARYX_,SCHMLWKQ,SCHM_WKQ,SEX,SLFEMPSS,SLFE_PSS,SOCRRX,SOCRRX_,SS_RRQ,SS_RRQ_,SSIX,SSIX_,SSNORM,SSNORM_,SALARYB,SALARYB_,SALARYBX,SALA_YBX,RRRETIRB,RRRE_IRB,RRRETRBX,RRRE_RBX,SSIB,SSIB_,SSIBX,SSIBX_,HORIGIN,HISPANIC,HISP_NIC,MEMBRACE,RC_WHITE,RC_W_ITE,RC_BLACK,RC_B_ACK,RC_NATAM,RC_N_TAM,RC_ASIAN,RC_A_IAN,RC_PACIL,RC_P_CIL,RC_OTHER,RC_O_HER,RC_DK,RC_DK_,ASIAN,ASIAN_,ANGOVRTM,ANGO_RTM,ANPRVPNM,ANPR_PNM,ANRRDEDM,ANRR_EDM,JSSDEDXM,JSSD_DXM,JSSDEDX1,JSSDEDX2,JSSDEDX3,JSSDEDX4,JSSDEDX5,RRRETIRM,RRRE_IRM,RRRETIR1,RRRETIR2,RRRETIR3,RRRETIR4,RRRETIR5,RRRETIRI,SALARYXM,SALA_YXM,SALARYX1,SALARYX2,SALARYX3,SALARYX4,SALARYX5,SALARYXI,SLFEMPSM,SLFE_PSM,SLFEMPS1,SLFEMPS2,SLFEMPS3,SLFEMPS4,SLFEMPS5,SOCRRXM,SOCRRXM_,SOCRRX1,SOCRRX2,SOCRRX3,SOCRRX4,SOCRRX5,SSIXM,SSIXM_,SSIX1,SSIX2,SSIX3,SSIX4,SSIX5,SSIXI,PAYSTUB,PAYSTUB_,SCHLMLPD,SCHL_LPD,SEMPFRM1,SEMPFRM2,SEMPFRM3,SEMPFRM4,SEMPFRM5,SEMPFRMI,SCHLMLX,SCHLMLX_,SEMPFRMX,SEMP_RMX,SEMPFRMM,SEMP_RMM,SMPFRMB,SMPFRMB_,SMPFRMBX,SMPF_MBX,SOCSRRET,SOCS_RET,TAX__NIT,TU_CODE_,TU_D_NDT,WKSTATUS,TRAN_MTX,TRAN_AYX,TRANPD_,TRANPD,TRANDAYX,TRANAMTX,VETERAN,VETERAN_,TAX_UNIT,TU_CODE,TU_DPNDT
04048241,24,D,,A,,A,,A,2,D,1,1,D,3,D,7,D,2,D,,A,750,D,3,D,40,D,,A,,A,1,D,49,D,,A,3060,D,5,,C,1,03,D,1,D,,A,,A,,A,40000,D,,A,1,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,3060.0,D,3060,3060,3060,3060,3060,,A,,,,,,100,40000.0,D,40000,40000,40000,40000,40000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,A,D,3,,45,2,D,1,1,
04048281,66,D,,A,,A,,A,,A,1,1,D,1,D,7,D,2,D,,A,2100,D,3,D,45,D,1,D,,A,1,D,52,D,5000,D,4208,D,1,2,D,1,01,D,2,D,,A,,A,2259,D,55000,D,,A,1,0,D,23930,D,10,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4208.0,D,4208,4208,4208,4208,4208,2259.0,D,2259,2259,2259,2259,2259,100,55000.0,D,55000,55000,55000,55000,55000,100,0.0,D,0,0,0,0,0,23930.0,D,23930,23930,23930,23930,23930,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04048281,59,D,,A,5094,D,,A,2,D,2,1,D,1,D,7,D,1,D,,A,1315,D,3,D,40,D,,A,,A,1,D,52,D,5000,D,2601,D,1,2,D,2,03,D,2,D,197,D,,A,,A,34000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,5094,D,,A,2601.0,D,2601,2601,2601,2601,2601,,A,,,,,,100,34000.0,D,34000,34000,34000,34000,34000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04048291,64,D,,A,,A,,A,2,D,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,1200,D,,A,1,,A,1,,A,,A,,A,,A,1600,D,,A,,A,1,,A,20808,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1600.0,D,1600,1600,1600,1600,1600,100,,A,,,,,,100,,A,,,,,,20808.0,D,20808,20808,20808,20808,20808,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,1,D,1,1,
04048291,66,D,,A,,A,,A,,A,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,1600,D,,A,,A,2,,A,20808,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1600.0,D,1600,1600,1600,1600,1600,100,,A,,,,,,100,,A,,,,,,20808.0,D,20808,20808,20808,20808,20808,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,2,1
04048301,66,D,,A,1920,D,,A,,A,1,1,D,1,D,5,D,1,D,,A,2000,D,3,D,40,D,1,D,,A,1,D,52,D,,A,3672,D,3,2,D,1,04,D,6,D,80,D,,A,1083,D,48000,D,,A,2,0,D,9736,D,8,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,1920,D,,A,3672.0,D,3672,3672,3672,3672,3672,1083.0,D,1083,1083,1083,1083,1083,100,48000.0,D,48000,48000,48000,48000,48000,100,0.0,D,0,0,0,0,0,9736.0,D,9736,9736,9736,9736,9736,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04048321,81,D,,A,,A,,A,,A,1,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1000,D,,A,,A,2,,A,13608,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1000.0,D,1000,1000,1000,1000,1000,100,,A,,,,,,100,,A,,,,,,13608.0,D,13608,13608,13608,13608,13608,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,2,D,1,1,
04048321,80,D,,A,,A,,A,,A,2,2,D,,A,8,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,2000,D,,A,,A,1,,A,25608,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,2000.0,D,2000,2000,2000,2000,2000,100,,A,,,,,,100,,A,,,,,,25608.0,D,25608,25608,25608,25608,25608,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,A,,A,A,A,,,,1,D,1,2,
04048321,46,D,,A,,A,,A,2,D,3,1,D,1,D,8,D,,C,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,5,2,D,3,03,D,,C,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,7054.2,D,6891,5460,8568,10800,3552,,A,,,,,,100,244970.0,T,244970,244970,244970,244970,244970,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
04048331,66,D,,A,7802,D,,A,,A,1,1,D,1,D,8,D,1,D,,A,1442,D,3,D,40,D,,A,,A,1,D,52,D,,A,5738,D,1,2,D,1,03,D,2,D,150,D,,A,,A,75000,D,,A,2,0,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,7802,D,,A,5738.0,D,5738,5738,5738,5738,5738,,A,,,,,,100,75000.0,D,75000,75000,75000,75000,75000,100,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,D,A,D,3,,120,2,D,1,1,
04048331,71,D,,A,,A,,A,,A,2,2,D,,A,7,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,2000,D,,A,,A,1,,A,25608,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,2,,A,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,2000.0,D,2000,2000,2000,2000,2000,100,,A,,,,,,100,,A,,,,,,25608.0,D,25608,25608,25608,25608,25608,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,2,1
04048341,37,D,,A,,A,,A,2,D,1,1,D,1,D,3,D,2,D,,A,400,D,,A,35,D,,A,,A,1,D,50,D,,A,1301,D,5,2,D,1,06,D,1,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,04,D,17000,D,,A,,A,,A,,A,1,2,D,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1323.8,D,1349,1176,1403,1324,1367,,A,,,,,,100,17305.4,D,17636,15371,18343,17307,17870,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,1,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04048341,16,D,,A,,A,,A,2,D,3,2,D,,A,3,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,2,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,6,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04048341,14,D,,A,,A,,A,,A,3,2,D,,A,2,D,,A,,A,,A,,A,,A,,A,3,D,,A,0,D,,A,,A,5,,A,3,,A,,A,,A,,A,,A,,A,,A,1,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,6,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,,A,1,3,1
04048341,8,D,,A,,A,,A,,A,3,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,5,,A,4,,A,,A,,A,,A,,A,,A,,A,2,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,2,D,6,1,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,,,A,,,,,,,,A,,,,,,,A,,,,,,,A,,,,,,,,A,,A,,,,,,,,A,,A,,A,,A,,A,,A,D,D,D,,A,A,A,,,,,A,1,3,1
04048391,63,D,,A,7000,D,,A,2,D,2,1,D,3,D,4,D,2,D,,A,1500,D,3,D,48,D,,A,,A,1,D,49,D,170,D,5738,D,1,2,D,1,10,D,1,D,140,D,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,09,D,75000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,7608,D,,A,6236.0,D,5401,6761,6524,6813,5681,,A,,,,,,100,81516.6,D,70597,88380,85287,89059,74260,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04048391,63,D,,A,,A,,A,2,D,1,1,D,2,D,4,D,2,D,,A,75,D,3,D,20,D,,A,,A,1,D,52,D,170,D,536,D,1,,A,2,09,D,1,D,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,2,D,02,D,7000,D,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,693.8,D,610,615,751,730,763,,A,,,,,,100,9069.6,D,7971,8043,9816,9549,9969,301,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04048411,80,D,,A,,A,,A,,A,2,2,D,,A,5,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,1686,D,,A,,A,1,,A,21840,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1686.0,D,1686,1686,1686,1686,1686,100,,A,,,,,,100,,A,,,,,,21840.0,D,21840,21840,21840,21840,21840,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04048411,81,D,,A,,A,,A,,A,1,2,D,,A,8,D,,A,,A,,A,3,D,,A,1,D,1,D,,A,0,D,,A,,A,1,,A,2,,A,,A,,A,,A,1739,D,,A,,A,2,,A,22476,D,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,1739.0,D,1739,1739,1739,1739,1739,100,,A,,,,,,100,,A,,,,,,22476.0,D,22476,22476,22476,22476,22476,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,1,D,D,D,D,,A,A,A,,,,2,D,1,3,1
04048431,57,D,,A,,A,,A,2,D,1,2,D,,A,5,D,,A,,A,,A,3,D,,A,,A,1,D,,A,0,D,,A,,A,1,,A,1,,A,,A,,A,,A,,A,,A,,A,2,,A,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,,,,,,A,,,,,,100,,A,,,,,,100,,A,,,,,,,A,,,,,,,A,,,,,,100,,A,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,D,,A,A,A,,,,2,D,1,1,1
04048431,60,D,,A,,A,,A,2,D,2,1,D,1,D,6,D,2,D,,A,,C,3,D,60,D,,A,,A,1,D,52,D,,A,0,D,1,2,D,2,01,D,2,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,6759.6,D,9892,6017,9130,4896,3863,,A,,,,,,100,89142.0,D,133206,78650,119352,64002,50500,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,2,
04048481,60,D,,A,,A,,A,2,D,1,1,D,2,D,4,D,2,D,,A,,C,3,D,20,D,,A,,A,1,D,52,D,,A,0,D,5,2,D,1,11,D,3,D,,A,,A,,A,,C,,A,1,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1984.4,D,1107,1440,3211,1556,2608,,A,,,,,,100,25939.0,D,14474,18824,41969,20338,34090,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,1,1,
04048481,54,D,,A,,A,,A,2,D,0,1,D,1,D,4,D,2,D,,A,,C,3,D,40,D,,A,,A,1,D,52,D,,A,0,D,5,2,D,2,10,D,,C,,A,,A,,A,,C,,A,2,0,D,0,D,,A,,A,,A,,C,,B,,A,,A,,A,,A,2,,A,1,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1154.8,D,801,1057,668,847,2401,,A,,,,,,100,15096.0,D,10475,13821,8734,11066,31384,201,0.0,D,0,0,0,0,0,,A,,,,,,,A,,,,,,100,2,D,,A,,,,,,100,,A,,A,,A,,A,,A,2,D,D,D,A,1,A,A,A,,,,2,D,2,1,
