NEWID,REFMO,REFYR,UCC,PUBFLAG,VALUE_,IMPNUM,VALUE
03891134,10,2018,800940,2,,1,350.6667
03891134,10,2018,800940,2,,2,350.6667
03891134,10,2018,800940,2,,3,350.6667
03891134,10,2018,800940,2,,4,350.6667
03891134,10,2018,800940,2,,5,350.6667
03891134,11,2018,800940,2,,1,350.6667
03891134,11,2018,800940,2,,2,350.6667
03891134,11,2018,800940,2,,3,350.6667
03891134,11,2018,800940,2,,4,350.6667
03891134,11,2018,800940,2,,5,350.6667
03891134,12,2018,800940,2,,1,350.6667
03891134,12,2018,800940,2,,2,350.6667
03891134,12,2018,800940,2,,3,350.6667
03891134,12,2018,800940,2,,4,350.6667
03891134,12,2018,800940,2,,5,350.6667
03891134,10,2018,900000,2,,1,4583.3333
03891134,10,2018,900000,2,,2,4583.3333
03891134,10,2018,900000,2,,3,4583.3333
03891134,10,2018,900000,2,,4,4583.3333
03891134,10,2018,900000,2,,5,4583.3333
03891134,11,2018,900000,2,,1,4583.3333
03891134,11,2018,900000,2,,2,4583.3333
03891134,11,2018,900000,2,,3,4583.3333
03891134,11,2018,900000,2,,4,4583.3333
03891134,11,2018,900000,2,,5,4583.3333
03891134,12,2018,900000,2,,1,4583.3333
03891134,12,2018,900000,2,,2,4583.3333
03891134,12,2018,900000,2,,3,4583.3333
03891134,12,2018,900000,2,,4,4583.3333
03891134,12,2018,900000,2,,5,4583.3333
03891134,10,2018,900210,2,,1,1560
03891134,10,2018,900210,2,,2,1560
03891134,10,2018,900210,2,,3,1560
03891134,10,2018,900210,2,,4,1560
03891134,10,2018,900210,2,,5,1560
03891134,11,2018,900210,2,,1,1560
03891134,11,2018,900210,2,,2,1560
03891134,11,2018,900210,2,,3,1560
03891134,11,2018,900210,2,,4,1560
03891134,11,2018,900210,2,,5,1560
03891134,12,2018,900210,2,,1,1560
03891134,12,2018,900210,2,,2,1560
03891134,12,2018,900210,2,,3,1560
03891134,12,2018,900210,2,,4,1560
03891134,12,2018,900210,2,,5,1560
03891134,10,2018,980000,2,,1,6143.3333
03891134,10,2018,980000,2,,2,6143.3333
03891134,10,2018,980000,2,,3,6143.3333
03891134,10,2018,980000,2,,4,6143.3333
03891134,10,2018,980000,2,,5,6143.3333
03891134,11,2018,980000,2,,1,6143.3333
03891134,11,2018,980000,2,,2,6143.3333
03891134,11,2018,980000,2,,3,6143.3333
03891134,11,2018,980000,2,,4,6143.3333
03891134,11,2018,980000,2,,5,6143.3333
03891134,12,2018,980000,2,,1,6143.3333
03891134,12,2018,980000,2,,2,6143.3333
03891134,12,2018,980000,2,,3,6143.3333
03891134,12,2018,980000,2,,4,6143.3333
03891134,12,2018,980000,2,,5,6143.3333
03891154,10,2018,800940,2,,1,76.5
03891154,10,2018,800940,2,,2,76.5
03891154,10,2018,800940,2,,3,76.5
03891154,10,2018,800940,2,,4,76.5
03891154,10,2018,800940,2,,5,76.5
03891154,11,2018,800940,2,,1,76.5
03891154,11,2018,800940,2,,2,76.5
03891154,11,2018,800940,2,,3,76.5
03891154,11,2018,800940,2,,4,76.5
03891154,11,2018,800940,2,,5,76.5
03891154,12,2018,800940,2,,1,76.5
03891154,12,2018,800940,2,,2,76.5
03891154,12,2018,800940,2,,3,76.5
03891154,12,2018,800940,2,,4,76.5
03891154,12,2018,800940,2,,5,76.5
03891154,10,2018,900000,2,,1,1000
03891154,10,2018,900000,2,,2,1000
03891154,10,2018,900000,2,,3,1000
03891154,10,2018,900000,2,,4,1000
03891154,10,2018,900000,2,,5,1000
03891154,11,2018,900000,2,,1,1000
03891154,11,2018,900000,2,,2,1000
03891154,11,2018,900000,2,,3,1000
03891154,11,2018,900000,2,,4,1000
03891154,11,2018,900000,2,,5,1000
03891154,12,2018,900000,2,,1,1000
03891154,12,2018,900000,2,,2,1000
03891154,12,2018,900000,2,,3,1000
03891154,12,2018,900000,2,,4,1000
03891154,12,2018,900000,2,,5,1000
03891154,10,2018,980000,2,,1,1000
03891154,10,2018,980000,2,,2,1000
03891154,10,2018,980000,2,,3,1000
03891154,10,2018,980000,2,,4,1000
03891154,10,2018,980000,2,,5,1000
03891154,11,2018,980000,2,,1,1000
03891154,11,2018,980000,2,,2,1000
03891154,11,2018,980000,2,,3,1000
03891154,11,2018,980000,2,,4,1000
03891154,11,2018,980000,2,,5,1000
03891154,12,2018,980000,2,,1,1000
03891154,12,2018,980000,2,,2,1000
03891154,12,2018,980000,2,,3,1000
03891154,12,2018,980000,2,,4,1000
03891154,12,2018,980000,2,,5,1000
03891174,10,2018,800940,2,,1,121.1667
03891174,10,2018,800940,2,,2,121.1667
03891174,10,2018,800940,2,,3,121.1667
03891174,10,2018,800940,2,,4,121.1667
03891174,10,2018,800940,2,,5,121.1667
03891174,11,2018,800940,2,,1,121.1667
03891174,11,2018,800940,2,,2,121.1667
03891174,11,2018,800940,2,,3,121.1667
03891174,11,2018,800940,2,,4,121.1667
03891174,11,2018,800940,2,,5,121.1667
03891174,12,2018,800940,2,,1,121.1667
03891174,12,2018,800940,2,,2,121.1667
03891174,12,2018,800940,2,,3,121.1667
03891174,12,2018,800940,2,,4,121.1667
03891174,12,2018,800940,2,,5,121.1667
03891174,10,2018,900000,2,,1,1583.3333
03891174,10,2018,900000,2,,2,1583.3333
03891174,10,2018,900000,2,,3,1583.3333
03891174,10,2018,900000,2,,4,1583.3333
03891174,10,2018,900000,2,,5,1583.3333
03891174,11,2018,900000,2,,1,1583.3333
03891174,11,2018,900000,2,,2,1583.3333
03891174,11,2018,900000,2,,3,1583.3333
03891174,11,2018,900000,2,,4,1583.3333
03891174,11,2018,900000,2,,5,1583.3333
03891174,12,2018,900000,2,,1,1583.3333
03891174,12,2018,900000,2,,2,1583.3333
03891174,12,2018,900000,2,,3,1583.3333
03891174,12,2018,900000,2,,4,1583.3333
03891174,12,2018,900000,2,,5,1583.3333
03891174,10,2018,900090,2,,1,83.3333
03891174,10,2018,900090,2,,2,83.3333
03891174,10,2018,900090,2,,3,83.3333
03891174,10,2018,900090,2,,4,83.3333
03891174,10,2018,900090,2,,5,83.3333
03891174,11,2018,900090,2,,1,83.3333
03891174,11,2018,900090,2,,2,83.3333
03891174,11,2018,900090,2,,3,83.3333
03891174,11,2018,900090,2,,4,83.3333
03891174,11,2018,900090,2,,5,83.3333
03891174,12,2018,900090,2,,1,83.3333
03891174,12,2018,900090,2,,2,83.3333
03891174,12,2018,900090,2,,3,83.3333
03891174,12,2018,900090,2,,4,83.3333
03891174,12,2018,900090,2,,5,83.3333
03891174,10,2018,980000,2,,1,1666.6667
03891174,10,2018,980000,2,,2,1666.6667
03891174,10,2018,980000,2,,3,1666.6667
03891174,10,2018,980000,2,,4,1666.6667
03891174,10,2018,980000,2,,5,1666.6667
03891174,11,2018,980000,2,,1,1666.6667
03891174,11,2018,980000,2,,2,1666.6667
03891174,11,2018,980000,2,,3,1666.6667
03891174,11,2018,980000,2,,4,1666.6667
03891174,11,2018,980000,2,,5,1666.6667
03891174,12,2018,980000,2,,1,1666.6667
03891174,12,2018,980000,2,,2,1666.6667
03891174,12,2018,980000,2,,3,1666.6667
03891174,12,2018,980000,2,,4,1666.6667
03891174,12,2018,980000,2,,5,1666.6667
03891224,10,2018,800940,2,,1,832
03891224,10,2018,800940,2,,2,832
03891224,10,2018,800940,2,,3,832
03891224,10,2018,800940,2,,4,832
03891224,10,2018,800940,2,,5,832
03891224,11,2018,800940,2,,1,832
03891224,11,2018,800940,2,,2,832
03891224,11,2018,800940,2,,3,832
03891224,11,2018,800940,2,,4,832
03891224,11,2018,800940,2,,5,832
03891224,12,2018,800940,2,,1,832
03891224,12,2018,800940,2,,2,832
03891224,12,2018,800940,2,,3,832
03891224,12,2018,800940,2,,4,832
03891224,12,2018,800940,2,,5,832
03891224,10,2018,900000,2,,1,10875
03891224,10,2018,900000,2,,2,10875
03891224,10,2018,900000,2,,3,10875
03891224,10,2018,900000,2,,4,10875
03891224,10,2018,900000,2,,5,10875
03891224,11,2018,900000,2,,1,10875
03891224,11,2018,900000,2,,2,10875
03891224,11,2018,900000,2,,3,10875
03891224,11,2018,900000,2,,4,10875
03891224,11,2018,900000,2,,5,10875
03891224,12,2018,900000,2,,1,10875
03891224,12,2018,900000,2,,2,10875
03891224,12,2018,900000,2,,3,10875
03891224,12,2018,900000,2,,4,10875
03891224,12,2018,900000,2,,5,10875
03891224,10,2018,980000,2,,1,10875
03891224,10,2018,980000,2,,2,10875
03891224,10,2018,980000,2,,3,10875
03891224,10,2018,980000,2,,4,10875
03891224,10,2018,980000,2,,5,10875
03891224,11,2018,980000,2,,1,10875
03891224,11,2018,980000,2,,2,10875
03891224,11,2018,980000,2,,3,10875
03891224,11,2018,980000,2,,4,10875
03891224,11,2018,980000,2,,5,10875
03891224,12,2018,980000,2,,1,10875
03891224,12,2018,980000,2,,2,10875
03891224,12,2018,980000,2,,3,10875
03891224,12,2018,980000,2,,4,10875
03891224,12,2018,980000,2,,5,10875
03891234,10,2018,800940,2,,1,120.5833
03891234,10,2018,800940,2,,2,272.5833
03891234,10,2018,800940,2,,3,272
03891234,10,2018,800940,2,,4,109
03891234,10,2018,800940,2,,5,87.3333
03891234,11,2018,800940,2,,1,120.5833
03891234,11,2018,800940,2,,2,272.5833
03891234,11,2018,800940,2,,3,272
03891234,11,2018,800940,2,,4,109
03891234,11,2018,800940,2,,5,87.3333
03891234,12,2018,800940,2,,1,120.5833
03891234,12,2018,800940,2,,2,272.5833
03891234,12,2018,800940,2,,3,272
03891234,12,2018,800940,2,,4,109
03891234,12,2018,800940,2,,5,87.3333
03891234,10,2018,900000,2,,1,1576.5833
03891234,10,2018,900000,2,,2,3562.9167
03891234,10,2018,900000,2,,3,3555.8333
03891234,10,2018,900000,2,,4,1425.1667
03891234,10,2018,900000,2,,5,1141.3333
03891234,11,2018,900000,2,,1,1576.5833
03891234,11,2018,900000,2,,2,3562.9167
03891234,11,2018,900000,2,,3,3555.8333
03891234,11,2018,900000,2,,4,1425.1667
03891234,11,2018,900000,2,,5,1141.3333
03891234,12,2018,900000,2,,1,1576.5833
03891234,12,2018,900000,2,,2,3562.9167
03891234,12,2018,900000,2,,3,3555.8333
03891234,12,2018,900000,2,,4,1425.1667
03891234,12,2018,900000,2,,5,1141.3333
03891234,10,2018,980000,2,,1,1576.5833
03891234,10,2018,980000,2,,2,3562.9167
03891234,10,2018,980000,2,,3,3555.8333
03891234,10,2018,980000,2,,4,1425.1667
03891234,10,2018,980000,2,,5,1141.3333
03891234,11,2018,980000,2,,1,1576.5833
03891234,11,2018,980000,2,,2,3562.9167
03891234,11,2018,980000,2,,3,3555.8333
03891234,11,2018,980000,2,,4,1425.1667
03891234,11,2018,980000,2,,5,1141.3333
03891234,12,2018,980000,2,,1,1576.5833
03891234,12,2018,980000,2,,2,3562.9167
03891234,12,2018,980000,2,,3,3555.8333
03891234,12,2018,980000,2,,4,1425.1667
03891234,12,2018,980000,2,,5,1141.3333
03891244,10,2018,800940,2,,1,674.5
03891244,10,2018,800940,2,,2,645.8333
03891244,10,2018,800940,2,,3,843.6667
03891244,10,2018,800940,2,,4,823.4167
03891244,10,2018,800940,2,,5,807
03891244,11,2018,800940,2,,1,674.5
03891244,11,2018,800940,2,,2,645.8333
03891244,11,2018,800940,2,,3,843.6667
03891244,11,2018,800940,2,,4,823.4167
03891244,11,2018,800940,2,,5,807
03891244,12,2018,800940,2,,1,674.5
03891244,12,2018,800940,2,,2,645.8333
03891244,12,2018,800940,2,,3,843.6667
03891244,12,2018,800940,2,,4,823.4167
03891244,12,2018,800940,2,,5,807
03891244,10,2018,900000,2,,1,8817.1667
03891244,10,2018,900000,2,,2,8442.0833
03891244,10,2018,900000,2,,3,11029
03891244,10,2018,900000,2,,4,10763.8333
03891244,10,2018,900000,2,,5,10548.5833
03891244,11,2018,900000,2,,1,8817.1667
03891244,11,2018,900000,2,,2,8442.0833
03891244,11,2018,900000,2,,3,11029
03891244,11,2018,900000,2,,4,10763.8333
03891244,11,2018,900000,2,,5,10548.5833
03891244,12,2018,900000,2,,1,8817.1667
03891244,12,2018,900000,2,,2,8442.0833
03891244,12,2018,900000,2,,3,11029
03891244,12,2018,900000,2,,4,10763.8333
03891244,12,2018,900000,2,,5,10548.5833
03891244,10,2018,980000,2,,1,8817.1667
03891244,10,2018,980000,2,,2,8442.0833
03891244,10,2018,980000,2,,3,11029
03891244,10,2018,980000,2,,4,10763.8333
03891244,10,2018,980000,2,,5,10548.5833
03891244,11,2018,980000,2,,1,8817.1667
03891244,11,2018,980000,2,,2,8442.0833
03891244,11,2018,980000,2,,3,11029
03891244,11,2018,980000,2,,4,10763.8333
03891244,11,2018,980000,2,,5,10548.5833
03891244,12,2018,980000,2,,1,8817.1667
03891244,12,2018,980000,2,,2,8442.0833
03891244,12,2018,980000,2,,3,11029
03891244,12,2018,980000,2,,4,10763.8333
03891244,12,2018,980000,2,,5,10548.5833
03891254,10,2018,800940,2,,1,116.25
03891254,10,2018,800940,2,,2,116.25
03891254,10,2018,800940,2,,3,116.25
03891254,10,2018,800940,2,,4,116.25
03891254,10,2018,800940,2,,5,116.25
03891254,11,2018,800940,2,,1,116.25
03891254,11,2018,800940,2,,2,116.25
03891254,11,2018,800940,2,,3,116.25
03891254,11,2018,800940,2,,4,116.25
03891254,11,2018,800940,2,,5,116.25
03891254,12,2018,800940,2,,1,116.25
03891254,12,2018,800940,2,,2,116.25
03891254,12,2018,800940,2,,3,116.25
03891254,12,2018,800940,2,,4,116.25
03891254,12,2018,800940,2,,5,116.25
03891254,10,2018,900000,2,,1,1520
03891254,10,2018,900000,2,,2,1520
03891254,10,2018,900000,2,,3,1520
03891254,10,2018,900000,2,,4,1520
03891254,10,2018,900000,2,,5,1520
03891254,11,2018,900000,2,,1,1520
03891254,11,2018,900000,2,,2,1520
03891254,11,2018,900000,2,,3,1520
03891254,11,2018,900000,2,,4,1520
03891254,11,2018,900000,2,,5,1520
03891254,12,2018,900000,2,,1,1520
03891254,12,2018,900000,2,,2,1520
03891254,12,2018,900000,2,,3,1520
03891254,12,2018,900000,2,,4,1520
03891254,12,2018,900000,2,,5,1520
03891254,10,2018,980000,2,,1,1520
03891254,10,2018,980000,2,,2,1520
03891254,10,2018,980000,2,,3,1520
03891254,10,2018,980000,2,,4,1520
03891254,10,2018,980000,2,,5,1520
03891254,11,2018,980000,2,,1,1520
03891254,11,2018,980000,2,,2,1520
03891254,11,2018,980000,2,,3,1520
03891254,11,2018,980000,2,,4,1520
03891254,11,2018,980000,2,,5,1520
03891254,12,2018,980000,2,,1,1520
03891254,12,2018,980000,2,,2,1520
03891254,12,2018,980000,2,,3,1520
03891254,12,2018,980000,2,,4,1520
03891254,12,2018,980000,2,,5,1520
03891284,10,2018,900170,2,T,1,8028.9907
03891284,10,2018,900170,2,T,2,8028.9907
03891284,10,2018,900170,2,T,3,8028.9907
03891284,10,2018,900170,2,T,4,8028.9907
03891284,10,2018,900170,2,T,5,8028.9907
03891284,11,2018,900170,2,T,1,8028.9907
03891284,11,2018,900170,2,T,2,8028.9907
03891284,11,2018,900170,2,T,3,8028.9907
03891284,11,2018,900170,2,T,4,8028.9907
03891284,11,2018,900170,2,T,5,8028.9907
03891284,12,2018,900170,2,T,1,8028.9907
03891284,12,2018,900170,2,T,2,8028.9907
03891284,12,2018,900170,2,T,3,8028.9907
03891284,12,2018,900170,2,T,4,8028.9907
03891284,12,2018,900170,2,T,5,8028.9907
03891284,10,2018,900180,2,,1,416.6667
03891284,10,2018,900180,2,,2,416.6667
03891284,10,2018,900180,2,,3,416.6667
03891284,10,2018,900180,2,,4,416.6667
03891284,10,2018,900180,2,,5,416.6667
03891284,11,2018,900180,2,,1,416.6667
03891284,11,2018,900180,2,,2,416.6667
03891284,11,2018,900180,2,,3,416.6667
03891284,11,2018,900180,2,,4,416.6667
03891284,11,2018,900180,2,,5,416.6667
03891284,12,2018,900180,2,,1,416.6667
03891284,12,2018,900180,2,,2,416.6667
03891284,12,2018,900180,2,,3,416.6667
03891284,12,2018,900180,2,,4,416.6667
03891284,12,2018,900180,2,,5,416.6667
03891284,10,2018,900190,2,,1,2333.3333
03891284,10,2018,900190,2,,2,2333.3333
03891284,10,2018,900190,2,,3,2333.3333
03891284,10,2018,900190,2,,4,2333.3333
03891284,10,2018,900190,2,,5,2333.3333
03891284,11,2018,900190,2,,1,2333.3333
03891284,11,2018,900190,2,,2,2333.3333
03891284,11,2018,900190,2,,3,2333.3333
03891284,11,2018,900190,2,,4,2333.3333
03891284,11,2018,900190,2,,5,2333.3333
03891284,12,2018,900190,2,,1,2333.3333
03891284,12,2018,900190,2,,2,2333.3333
03891284,12,2018,900190,2,,3,2333.3333
03891284,12,2018,900190,2,,4,2333.3333
03891284,12,2018,900190,2,,5,2333.3333
03891284,10,2018,980000,2,T,1,10778.9907
03891284,10,2018,980000,2,T,2,10778.9907
