detail,component,exclusion_group,appendix_role,n_positive,mean_nominal,p50_nominal,p95_nominal,spec_id
domestic_services_ex_childcare,household_operations,other,cash_good,24550,68.01493373592713,0,310,appendix_decomposed_ops_interest_cashco
food_total,food,food_alcohol_tobacco,cash_good,92245,1338.4300315621501,1145,2975,appendix_decomposed_ops_interest_cashco
health_insurance,health_insurance,other,cash_good,58778,270.71615992295915,144,1027.99992,appendix_decomposed_ops_interest_cashco
mortgage_interest,mortgage,other,cash_good,38421,737.6635041684442,0,3311,appendix_decomposed_ops_interest_cashco
other_household_expenses,household_operations,other,cash_good,34477,41.50182302237255,0,160,appendix_decomposed_ops_interest_cashco
owned_dwelling_repairs_insurance_other,home_repairs_maintenance,other,cash_good,36771,231.17026065688856,0,975.5999999999913,appendix_decomposed_ops_interest_cashco
property_taxes,property_taxes,property_taxes,cash_good,60607,310.0624157799871,150,1050,appendix_decomposed_ops_interest_cashco
public_transportation,public_transportation,other,cash_good,19637,107.94888234627494,0,600,appendix_decomposed_ops_interest_cashco
rent_total,rent,other,cash_good,29846,539.6791372006298,0,2505,appendix_decomposed_ops_interest_cashco
tobacco,tobacco,food_alcohol_tobacco,cash_good,23159,78.0067350710751,0,442,appendix_decomposed_ops_interest_cashco
utilities,utilities,other,cash_good,90737,666.2402168042959,614,1389,appendix_decomposed_ops_interest_cashco
alcohol,alcohol,food_alcohol_tobacco,cash_good,40090,81.95368545046615,0,380,appendix_housop_interest_cashco_houseq
cash_contributions,cash_contributions,other,cash_good,33107,216.67745195295544,0,1068.6000399999912,appendix_housop_interest_cashco_houseq
food_total,food,food_alcohol_tobacco,cash_good,92245,1338.4300315621501,1145,2975,appendix_housop_interest_cashco_houseq
health_insurance,health_insurance,other,cash_good,58778,270.71615992295915,144,1027.99992,appendix_housop_interest_cashco_houseq
household_furnishings_equipment,household_furnishings_equipment,other,durable_sensitivity,52871,311.7972347332414,27,1575,appendix_housop_interest_cashco_houseq
household_operations_total,household_operations,other,cash_good,50170,180.52324359572046,20,866,appendix_housop_interest_cashco_houseq
mortgage_interest,mortgage,other,cash_good,38421,737.6635041684442,0,3311,appendix_housop_interest_cashco_houseq
owned_dwelling_repairs_insurance_other,home_repairs_maintenance,other,cash_good,36771,231.17026065688856,0,975.5999999999913,appendix_housop_interest_cashco_houseq
property_taxes,property_taxes,property_taxes,cash_good,60607,310.0624157799871,150,1050,appendix_housop_interest_cashco_houseq
public_transportation,public_transportation,other,cash_good,19637,107.94888234627494,0,600,appendix_housop_interest_cashco_houseq
rent_total,rent,other,cash_good,29846,539.6791372006298,0,2505,appendix_housop_interest_cashco_houseq
tobacco,tobacco,food_alcohol_tobacco,cash_good,23159,78.0067350710751,0,442,appendix_housop_interest_cashco_houseq
utilities,utilities,other,cash_good,90737,666.2402168042959,614,1389,appendix_housop_interest_cashco_houseq
alcohol,alcohol,food_alcohol_tobacco,cash_good,40090,81.95368545046615,0,380,appendix_housop_interest_cashco_nonhealth_insurance
cash_contributions,cash_contributions,other,cash_good,33107,216.67745195295544,0,1068.6000399999912,appendix_housop_interest_cashco_nonhealth_insurance
food_total,food,food_alcohol_tobacco,cash_good,92245,1338.4300315621501,1145,2975,appendix_housop_interest_cashco_nonhealth_insurance
health_insurance,health_insurance,other,cash_good,58778,270.71615992295915,144,1027.99992,appendix_housop_interest_cashco_nonhealth_insurance
